Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
191765,OIE,41.533,24.667,Europe,Bulgaria,Smoljan,Turyan,Unknown,07/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",250,15,0,0,0,,,,
191764,OIE,41.583,24.233,Europe,Bulgaria,Smoljan,Chavdar,Unknown,07/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",210,50,0,0,0,,,,
191763,OIE,42.717,27.1,Europe,Bulgaria,Burgas,Chernograd,Unknown,07/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",54,2,0,0,0,,,,
191762,OIE,41.533,25.5,Europe,Bulgaria,Kardzhali,Vrelo,Unknown,07/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",120,17,0,0,0,,,,
191761,OIE,41.583,25.467,Europe,Bulgaria,Kardzhali,Chomakovo,Unknown,07/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",100,5,0,0,0,,,,
191760,OIE,42.767,27.05,Europe,Bulgaria,Burgas,Raklinovo,Unknown,07/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",65,2,0,0,0,,,,
191759,OIE,41.75,25.033,Europe,Bulgaria,Smoljan,Riben dol,Unknown,07/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",88,15,0,0,0,,,,
191758,OIE,42.317,27.35,Europe,Bulgaria,Burgas,Gabyr,Unknown,07/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",92,21,0,0,0,,,,
191757,OIE,41.567,25.383,Europe,Bulgaria,Kardzhali,Balabanovo,Unknown,07/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",34,2,0,0,0,,,,
191756,OIE,41.583,25.517,Europe,Bulgaria,Kardzhali,Bivolyane,Unknown,07/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",134,8,0,0,0,,,,
191755,OIE,41.683,24.283,Europe,Bulgaria,Smoljan,Borino,Unknown,07/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",408,30,0,0,0,,,,
191754,OIE,41.717,25.033,Europe,Bulgaria,Smoljan,Dve topoli,Unknown,07/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",31,2,0,0,0,,,,
191753,OIE,41.45,24.683,Europe,Bulgaria,Smoljan,Sivino,Unknown,07/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",267,18,0,0,0,,,,
191752,OIE,41.6,25.683,Europe,Bulgaria,Kardzhali,Krasino,Unknown,06/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",285,34,0,0,0,,,,
191751,OIE,41.4,25.467,Europe,Bulgaria,Kardzhali,Plovka,Unknown,06/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",35,2,0,0,0,,,,
191750,OIE,42.85,25.217,Europe,Bulgaria,Gabrovo,Boinovtsi,Unknown,06/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",79,1,0,0,0,,,,
191749,OIE,42.85,25.517,Europe,Bulgaria,Gabrovo,Milevtsi,Unknown,06/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",114,6,0,0,0,,,,
191748,OIE,41.367,25.35,Europe,Bulgaria,Kardzhali,Samodiva,Unknown,06/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",338,1,0,0,0,,,,
191747,OIE,41.633,24.867,Europe,Bulgaria,Smoljan,Slaveino,Unknown,06/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",339,10,0,0,0,,,,
191746,OIE,41.7,25.567,Europe,Bulgaria,Kardzhali,Kokiche,Unknown,06/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",355,37,0,0,0,,,,
191745,OIE,42.65,26.633,Europe,Bulgaria,Sliven,Gorno Aleksandrovo,Unknown,06/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",124,9,0,0,0,,,,
191744,OIE,41.717,25.567,Europe,Bulgaria,Kardzhali,Bashtino,Unknown,06/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",172,12,0,0,0,,,,
191743,OIE,42.233,27.267,Europe,Bulgaria,Burgas,Bogdanovo,Unknown,06/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",40,3,0,0,0,,,,
191742,OIE,43.017,27.533,Europe,Bulgaria,Varna,Grozdiovo,Unknown,06/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",125,3,0,0,0,,,,
191741,OIE,42.683,26.583,Europe,Bulgaria,Sliven,Sedlarevo,Unknown,06/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",116,2,0,0,0,,,,
191740,OIE,41.5,25.667,Europe,Bulgaria,Kardzhali,Kachulka,Unknown,06/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",101,12,0,0,0,,,,
191739,OIE,41.418,25.315,Europe,Bulgaria,Kardzhali,Starovo,Unknown,06/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",53,1,0,0,0,,,,
191738,OIE,41.55,25.55,Europe,Bulgaria,Kardzhali,Tatul,Unknown,06/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",234,20,0,0,0,,,,
191737,OIE,41.683,25.3,Europe,Bulgaria,Kardzhali,Peniovo,Unknown,05/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",90,28,0,0,0,,,,
191736,OIE,41.483,25.433,Europe,Bulgaria,Kardzhali,Chukovo,Unknown,05/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",213,20,0,0,0,,,,
191735,OIE,41.367,25.35,Europe,Bulgaria,Kardzhali,Stomantsi,Unknown,05/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",120,3,0,0,0,,,,
191734,OIE,41.583,25.433,Europe,Bulgaria,Kardzhali,Letovnik,Unknown,05/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",642,25,0,0,0,,,,
191733,OIE,41.717,25.467,Europe,Bulgaria,Kardzhali,Gorna krepost,Unknown,05/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",105,27,0,0,0,,,,
191732,OIE,41.333,25.25,Europe,Bulgaria,Kardzhali,Drangovo,Unknown,05/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",344,5,0,0,0,,,,
191731,OIE,41.55,25.567,Europe,Bulgaria,Kardzhali,Nanovitsa,Unknown,05/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",44,3,0,0,0,,,,
191730,OIE,42.767,27.05,Europe,Bulgaria,Burgas,Raklinovo,Unknown,05/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",96,7,0,0,0,,,,
191729,OIE,42.283,27.617,Europe,Bulgaria,Burgas,Yasna polyana,Unknown,05/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",202,37,0,0,0,,,,
191728,OIE,41.667,25.333,Europe,Bulgaria,Kardzhali,Zelenikovo,Unknown,05/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",16,3,0,0,0,,,,
191727,OIE,42.35,27.45,Europe,Bulgaria,Burgas,Izvor,Unknown,05/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",253,15,0,0,0,,,,
191726,OIE,41.667,25.483,Europe,Bulgaria,Kardzhali,Zhinzifovo,Unknown,05/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",36,4,0,0,0,,,,
191725,OIE,41.574,25.418,Europe,Bulgaria,Kardzhali,Svoboda,Unknown,05/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",49,3,0,0,0,,,,
191724,OIE,41.7,25.3,Europe,Bulgaria,Kardzhali,Zvynche,Unknown,04/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",75,11,0,0,0,,,,
191723,OIE,41.667,24.983,Europe,Bulgaria,Smoljan,Debelyanovo,Unknown,04/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",112,10,0,0,0,,,,
191722,OIE,42.367,27.55,Europe,Bulgaria,Burgas,Kamchiya,Unknown,04/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",301,14,0,0,0,,,,
191721,OIE,41.683,25.317,Europe,Bulgaria,Kardzhali,Skalna glava,Unknown,04/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",68,14,0,0,0,,,,
191720,OIE,42.867,27.3,Europe,Bulgaria,Burgas,Kamenyak,Unknown,04/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",136,10,0,0,0,,,,
191719,OIE,41.733,25.283,Europe,Bulgaria,Kardzhali,Vyrbentsi,Unknown,04/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",74,8,0,0,0,,,,
191718,OIE,41.617,25.067,Europe,Bulgaria,Smoljan,Gylybovo,Unknown,04/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",23,1,0,0,0,,,,
191717,OIE,41.391,25.314,Europe,Bulgaria,Kardzhali,Hadziisko,Unknown,04/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",378,4,0,0,0,,,,
191716,OIE,42.717,27.183,Europe,Bulgaria,Burgas,Polyanovo,Unknown,04/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",192,2,0,0,0,,,,
191715,OIE,41.567,24.1,Europe,Bulgaria,Smoljan,Tsryncha,Unknown,04/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",235,96,0,0,0,,,,
191714,OIE,42.767,27.017,Europe,Bulgaria,Burgas,Raklitsa,Unknown,04/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",28,5,0,0,0,,,,
191713,OIE,41.7,25.3,Europe,Bulgaria,Kardzhali,Kostino,Unknown,04/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",29,5,0,0,0,,,,
191712,OIE,41.3,25.367,Europe,Bulgaria,Kardzhali,Shumnatitsa,Unknown,04/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",25,1,0,0,0,,,,
191711,OIE,42.65,26.6,Europe,Bulgaria,Sliven,Trapoklovo,Unknown,04/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",52,1,0,0,0,,,,
191710,OIE,41.45,25.417,Europe,Bulgaria,Kardzhali,Gorsko Dulevo,Unknown,04/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",89,15,0,0,0,,,,
191709,OIE,41.683,25.35,Europe,Bulgaria,Kardzhali,Ohluvets,Unknown,04/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",40,8,0,0,0,,,,
191708,OIE,41.717,25.3,Europe,Bulgaria,Kardzhali,Chegantsi,Unknown,04/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",52,9,0,0,0,,,,
191707,OIE,41.585,24.8,Europe,Bulgaria,Smoljan,Smoljan,Unknown,04/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",386,20,0,0,0,,,,
191706,OIE,41.567,24.317,Europe,Bulgaria,Smoljan,Buinovo,Unknown,04/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",116,20,0,0,0,,,,
191705,OIE,42.733,27.033,Europe,Bulgaria,Burgas,Zimen,Unknown,04/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",240,15,0,0,0,,,,
191704,OIE,42.367,27.55,Europe,Bulgaria,Burgas,Ravna gora,Unknown,03/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",1032,20,0,0,0,,,,
191703,OIE,41.417,25.6,Europe,Bulgaria,Kardzhali,Metlika,Unknown,03/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",129,17,0,0,0,,,,
191702,OIE,41.433,24.883,Europe,Bulgaria,Smoljan,Chepintsi,Unknown,03/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",1,1,0,0,0,,,,
191701,OIE,42.883,27.1,Europe,Bulgaria,Burgas,Rupcha,Unknown,02/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",154,9,0,0,0,,,,
191700,OIE,42.95,27.283,Europe,Bulgaria,Burgas,Struya,Unknown,02/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",171,15,0,0,0,,,,
191699,OIE,42.933,27.15,Europe,Bulgaria,Burgas,Karaveliovo,Unknown,02/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",208,32,0,0,0,,,,
191698,OIE,42.117,27.1,Europe,Bulgaria,Burgas,Gorno yabylkovo,Unknown,02/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",24,1,0,0,0,,,,
191697,OIE,42.8,27.1,Europe,Bulgaria,Burgas,Skalak,Unknown,01/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",68,8,0,0,0,,,,
191696,OIE,42.783,27.167,Europe,Bulgaria,Burgas,Zaichar,Unknown,01/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",130,15,0,0,0,,,,
191695,OIE,41.533,25.417,Europe,Bulgaria,Kardzhali,Momchilgrad,Unknown,01/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",14,2,0,0,0,,,,
191694,OIE,41.667,24.967,Europe,Bulgaria,Smoljan,Davidkovo,Unknown,01/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",266,21,0,0,0,,,,
191693,OIE,42.817,27.2,Europe,Bulgaria,Burgas,Vresovo,Unknown,01/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",89,3,0,0,0,,,,
191692,OIE,41.45,25.5,Europe,Bulgaria,Kardzhali,Ralitsa,Unknown,01/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",207,33,0,0,0,,,,
191691,OIE,42.867,27.133,Europe,Bulgaria,Burgas,Listets,Unknown,01/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",199,13,0,0,0,,,,
191690,OIE,41.617,25.05,Europe,Bulgaria,Smoljan,Vishnevo,Unknown,01/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",6,3,0,0,0,,,,
191689,OIE,42.817,25.467,Europe,Bulgaria,Gabrovo,Radevtsi,Unknown,31/07/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",15,2,0,0,0,,,,
191688,OIE,42.8,27.1,Europe,Bulgaria,Burgas,Skalak,Unknown,31/07/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",79,5,0,0,0,,,,
191687,OIE,42.817,27.133,Europe,Bulgaria,Burgas,Cheresha,Unknown,31/07/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",20,2,0,0,0,,,,
191686,OIE,41.527506,25.503511,Europe,Bulgaria,Kardzhali,Drumche,Unknown,31/07/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",25,10,0,0,0,,,,
191685,OIE,42.817,27.433,Europe,Bulgaria,Burgas,Sini rid,Unknown,31/07/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",150,8,0,0,0,,,,
191684,OIE,42.867,27.083,Europe,Bulgaria,Burgas,Lulyakovo,Unknown,31/07/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",804,55,0,0,0,,,,
191683,OIE,41.633,24.25,Europe,Bulgaria,Smoljan,Zmeitsa,Unknown,31/07/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",258,55,0,0,0,,,,
191682,OIE,42.85,25.583,Europe,Bulgaria,Gabrovo,Belitsa,Unknown,31/07/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",7,1,0,0,0,,,,
191681,OIE,42.883,25.5,Europe,Bulgaria,Gabrovo,Kisiitsite,Unknown,30/07/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",11,1,0,0,0,,,,
191680,OIE,42.183,27.783,Europe,Bulgaria,Burgas,Velika,Unknown,29/07/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",87,2,0,0,0,,,,
191679,OIE,-20.8833,31.9401,Africa,Zimbabwe,Masvingo,"MKWASINE, CHIREDZI",Unknown,12/04/2013,27/05/2013,Confirmed,Foot and mouth disease,SAT2,"domestic, cattle",158,51,0,0,0,,,,
191678,National authorities,21.271459,40.420074,Asia,Saudi Arabia,Makkah,Taif,Unknown,,28/09/2014,Confirmed,MERS-CoV ,,,,,,,,,,1,1
191677,OIE,12.7,15.6,Africa,Chad,Hadjer Lamis,7th district of N'djamena,Unknown,03/09/2014,25/09/2014,Confirmed,African swine fever,,"domestic, swine",500,96,77,0,0,,,,
191676,OIE,55.0626,26.001,Europe,Lithuania,Vilniaus,Svencioniu district municipality,Unknown,25/09/2014,25/09/2014,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
191675,OIE,55.0626,26.1184,Europe,Lithuania,Vilniaus,Svencioniu district municipality,Unknown,25/09/2014,25/09/2014,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
191674,National authorities,23.402081,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,,25/09/2014,Confirmed,MERS-CoV ,,,,,,,,,,1,
191672,OIE,-15.9403,-5.7464,Africa,Saint Helena,Saint Helena,New Ground,Unknown,12/09/2014,25/09/2014,Confirmed,Newcastle disease,,"domestic, chicken",30,30,15,15,,,,,
191671,OIE,-15.9433,-5.7298,Africa,Saint Helena,Saint Helena,HTH New Ground,Unknown,21/08/2014,25/09/2014,Confirmed,Newcastle disease,,"domestic, chicken",128,53,53,75,,,,,
191670,National authorities,-13.661002,-73.5513,Americas,Peru,Apurímac,"HUALLANTAY, SANTA MARIA DE CHICMO",Unknown,,25/09/2014,Confirmed,Rabies,,"domestic, cattle",2,1,1,,,,,,
191669,National authorities,-7.445978,-76.689144,Americas,Peru,San Martín,"SAN JUAN DE CHALLUAYACU, CAMPANILLA",Unknown,,25/09/2014,Confirmed,Rabies,,"domestic, horse",10,1,1,1,,,,,
191668,National authorities,-13.538856,-73.694867,Americas,Peru,Apurímac,"SANTA ANITA, ANCO-HUALLO",Unknown,,04/09/2014,Confirmed,Rabies,,"domestic, cattle",2,1,1,1,,,,,
191667,National authorities,-13.948609,-73.172257,Americas,Peru,Apurímac,"JACHA, SAN JUAN DE CHACÑA",Unknown,,04/09/2014,Confirmed,Rabies,,"domestic, cattle, domestic, goats",6,1,3,,,,,,
191666,National authorities,-10.182275,-74.995408,Americas,Peru,Pasco,"ALTO SIRIA, CONSTITUCION,",Unknown,,04/09/2014,Confirmed,Rabies,,"domestic, cattle",127,4,4,,,,,,
191665,National authorities,-9.177308,-77.40572,Americas,Peru,Ancash,"COLLO, CHACAS",Unknown,,04/09/2014,Confirmed,Brucellosis (Brucella abortus),,"domestic, goats",19,2,2,,,,,,
191664,National authorities,-11.313257,-77.125001,Americas,Peru,Lima,"MACATON, HUARAL",Unknown,,04/09/2014,Confirmed,Classical swine fever,,"domestic, swine",3,3,2,,,,,,
191663,National authorities,-5.436412,-80.783063,Americas,Peru,Piura,"SANCHEZ, VICE",Unknown,,04/09/2014,Confirmed,Classical swine fever,,"domestic, swine",,13,13,,,,,,
191662,National authorities,-9.861668,-76.212935,Americas,Peru,Huánuco,"INGENIO BAJO, SANTA MARIA DEL VALLE",Unknown,,04/09/2014,Confirmed,Newcastle disease,,"domestic, unspecified bird",20,1,1,,,,,,
191661,National authorities,-16.443418,-71.530088,Americas,Peru,Arequipa,"SOCABAYA, AREQUIPA",Unknown,,04/09/2014,Confirmed,Newcastle disease,,"domestic, unspecified bird",40,7,5,,,,,,
191660,National authorities,34.8614713,126.6313671,Asia,Republic of Korea,Chollanam-do,"Dopo-myeon, Yeongam-gun",Unknown,24/09/2014,24/09/2014,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",21000,1200,1200,19800,,,,,
191659,OIE,42.39892,21.59412,Europe,Serbia,Kosovsko-pomoravski,"Prolom, Kursumlija",Unknown,06/09/2014,21/09/2014,Confirmed,Bluetongue,4,"domestic, sheep, domestic, cattle",35,4,0,0,0,,,,
191658,EC,45.58515,8.546584,Europe,Italy,Piemonte,Novara,Centroid Admin2,16/09/2014,23/09/2014,Confirmed,Influenza - Avian,H5N2 LPAI,"domestic, quail, domestic, duck",3262,,,3262,,,,,
191657,OIE,29.66,91.16,Asia,China,Xizang Zizhiqu,"Renqincai Village,Lasa",Unknown,15/09/2014,24/09/2014,Confirmed,Foot and mouth disease,A,"domestic, cattle",33,3,0,33,0,,,,
191656,OIE,45.2113,27.586,Europe,Romania,Braila,MOVILA,Unknown,19/09/2014,23/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",9,1,0,0,0,,,,
191655,OIE,45.2125,27.5924,Europe,Romania,Braila,MOVILA,Unknown,19/09/2014,23/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",5,1,0,0,0,,,,
191654,OIE,45.199421,27.5666,Europe,Romania,Braila,ESNA,Unknown,19/09/2014,23/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",8,1,0,0,0,,,,
191653,OIE,48.2057,26.5026,Europe,Romania,Botosani,BAJURA,Unknown,19/09/2014,23/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",119,1,0,0,0,,,,
191652,OIE,45.2744,27.5542,Europe,Romania,Braila,RAMNICELU,Unknown,17/09/2014,23/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",15,1,0,0,0,,,,
191651,OIE,45.2985,26.3998,Europe,Romania,Buzau,MAGURICEA,Unknown,17/09/2014,23/09/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",215,2,0,0,0,,,,
191650,OIE,45.203521,21.632214,Europe,Romania,Caras-severin,CARNECEA,Unknown,16/09/2014,23/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",167,17,5,0,0,,,,
191649,OIE,45.2413,21.5759,Europe,Romania,Caras-severin,FOROTIC,Unknown,16/09/2014,23/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",207,8,0,0,0,,,,
191648,OIE,45.2981,28.1527,Europe,Romania,Tulcea,JIJILA,Unknown,11/09/2014,23/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",5,1,0,0,0,,,,
191647,OIE,45.4987,26.5951,Europe,Romania,Buzau,BREBU,Unknown,09/09/2014,23/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",35,1,0,0,0,,,,
191646,OIE,45.4712,26.4631,Europe,Romania,Buzau,TRESTIA,Unknown,09/09/2014,23/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",1,1,0,0,0,,,,
191645,OIE,45.5525,26.6938,Europe,Romania,Buzau,RECEA,Unknown,09/09/2014,23/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",3,1,0,0,0,,,,
191644,OIE,45.5385,26.7599,Europe,Romania,Buzau,SARILE,Unknown,09/09/2014,23/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",2,1,0,0,0,,,,
191643,OIE,45.5399,26.6619,Europe,Romania,Buzau,LACURILE,Unknown,09/09/2014,23/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",1,1,0,0,0,,,,
191642,OIE,45.4601,26.4602,Europe,Romania,Buzau,BALANESTI,Unknown,09/09/2014,23/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",1,1,0,0,0,,,,
191641,OIE,45.5292,26.6926,Europe,Romania,Buzau,LOPATAREASA,Unknown,09/09/2014,23/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",1,1,0,0,0,,,,
191640,OIE,45.5521,26.7044,Europe,Romania,Buzau,SINDRILA,Unknown,09/09/2014,23/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",10,1,0,0,0,,,,
191639,OIE,45.4721,26.469,Europe,Romania,Buzau,VALE BANULUI,Unknown,09/09/2014,23/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",2,1,0,0,0,,,,
191638,OIE,45.5546,26.7308,Europe,Romania,Buzau,BALTAGARI,Unknown,09/09/2014,23/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",3,1,0,0,0,,,,
191637,OIE,45.3921,26.4883,Europe,Romania,Buzau,GRESIA,Unknown,09/09/2014,23/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",12,2,0,0,0,,,,
191636,OIE,45.337,26.8401,Europe,Romania,Buzau,PRUNENI,Unknown,08/09/2014,23/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",5,1,0,0,0,,,,
191635,OIE,45.3397,26.8398,Europe,Romania,Buzau,PRUNENI,Unknown,08/09/2014,23/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, goat/sheep ",11,1,0,0,0,,,,
191634,OIE,45.3032,26.4639,Europe,Romania,Buzau,VALEA LARGA,Unknown,08/09/2014,23/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",3,1,0,0,0,,,,
191633,OIE,45.5063,26.785,Europe,Romania,Buzau,VALEA LARGA,Unknown,08/09/2014,23/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",6,1,0,0,0,,,,
191632,OIE,45.3007,26.4709,Europe,Romania,Buzau,VALEA LARGA,Unknown,08/09/2014,23/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",4,1,0,0,0,,,,
191631,OIE,45.3486,26.3808,Europe,Romania,Buzau,SIBICIU DE SUS,Unknown,08/09/2014,23/09/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",500,1,0,0,0,,,,
191630,OIE,45.3333,26.8427,Europe,Romania,Buzau,PRUNENI,Unknown,08/09/2014,23/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",2,1,0,0,0,,,,
191629,OIE,45.3397,26.8396,Europe,Romania,Buzau,PRUNENI,Unknown,08/09/2014,23/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, goat/sheep ",17,1,0,0,0,,,,
191628,OIE,45.6321,26.6301,Europe,Romania,Vrancea,PLAVATU,Unknown,08/09/2014,23/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",270,6,0,0,0,,,,
191627,OIE,45.3064,26.3651,Europe,Romania,Buzau,PATARLAGELE,Unknown,08/09/2014,23/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",2,1,0,0,0,,,,
191626,OIE,45.3056,26.4618,Europe,Romania,Buzau,VALEA LARGA,Unknown,08/09/2014,23/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",6,2,0,0,0,,,,
