Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
208409,National authorities,26.566917,106.712907,Asia,China,Guizhou Sheng,Xinlukou Market,Exact,30/06/2015,12/11/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,1,,,,,,,
208408,National authorities,26.563952,106.716257,Asia,China,Guizhou Sheng,Duoyouduo Fair Trade Market,Exact,30/06/2015,12/11/2015,Confirmed,Influenza - Avian,"H5N1 HPAI, H5N2 HPAI","domestic, chicken, domestic, duck",,3,,,,,,,
208407,National authorities,26.583448,106.694752,Asia,China,Guizhou Sheng,Huangjinlu Fair Trade Market,Exact,30/06/2015,12/11/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, goose",,1,,,,,,,
208406,National authorities,26.56313,106.692904,Asia,China,Guizhou Sheng,Xiangyayuan Market,Exact,30/06/2015,12/11/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck, domestic, goose",,2,,,,,,,
208405,National authorities,26.65,106.633333,Asia,China,Guizhou Sheng,Guiyang,Exact,30/06/2015,12/11/2015,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, duck",,1,,,,,,,
208404,National authorities,26.848818,106.747536,Asia,China,Guizhou Sheng,Pingguanzhen,Exact,30/06/2015,12/11/2015,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, duck",,1,,,,,,,
208403,National authorities,26.588966,104.832131,Asia,China,Guizhou Sheng,Minghu Market,Exact,30/06/2015,12/11/2015,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, goose, domestic, duck",,2,,,,,,,
208402,National authorities,26.598066,104.824545,Asia,China,Guizhou Sheng,Kangle Market,Exact,30/06/2015,12/11/2015,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, goose",,1,,,,,,,
208401,National authorities,30.922554,104.336974,Asia,China,Sichuan Sheng,Sanshuizhen Market,Exact,30/06/2015,12/11/2015,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, chicken",,1,,,,,,,
208400,National authorities,29.589643,106.231358,Asia,China,Chongqing Shi,Xiangyang Agricultural Products Market,Exact,30/06/2015,12/11/2015,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, duck, domestic, goose",,2,,,,,,,
208399,National authorities,22.5018,107.113,Asia,China,Guangxi Zhuangzu Zizhiqu,Taoshu Zhen,Exact,30/06/2015,12/11/2015,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, duck, domestic, goose",,2,,,,,,,
208398,National authorities,23.138702,106.40957,Asia,China,Guangxi Zhuangzu Zizhiqu,Jingxi Market,Exact,30/06/2015,12/11/2015,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, duck, domestic, goose",,2,,,,,,,
208397,National authorities,23.132823,106.41837,Asia,China,Guangxi Zhuangzu Zizhiqu,Jingxi County,Exact,30/06/2015,12/11/2015,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, duck",,1,,,,,,,
208396,National authorities,24.804614,113.612239,Asia,China,Guangdong Sheng,Zhenjiang District,Exact,30/06/2015,12/11/2015,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, duck",,1,,,,,,,
208395,National authorities,24.785638,113.586692,Asia,China,Guangdong Sheng,Bachang Market,Exact,30/06/2015,12/11/2015,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, duck, domestic, chicken",,2,,,,,,,
208394,OIE,33.198,-8.475328,Africa,Morocco,Doukkala - Abda,Ouled Saad,Exact,06/11/2015,11/11/2015,Confirmed,Foot and mouth disease,O,"domestic, cattle",12,1,0,12,0,,,,
208393,National authorities,24.772298,113.595762,Asia,China,Guangdong Sheng,Sanniao Market,Exact,30/06/2015,12/11/2015,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, duck",,1,,,,,,,
208392,OIE,33.14022,-7.58629,Africa,Morocco,Chaouia - Ouardigha,Ouled Maaroufi,Exact,04/11/2015,11/11/2015,Confirmed,Foot and mouth disease,O,"domestic, cattle, domestic, sheep",55,3,0,55,0,,,,
208391,National authorities,22.617537,114.154765,Asia,China,Guangdong Sheng,Danzhutou Market,Exact,30/06/2015,12/11/2015,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, duck",,1,,,,,,,
208390,National authorities,22.634151,114.10046,Asia,China,Guangdong Sheng,Hongsheng Market,Exact,30/06/2015,12/11/2015,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, duck",,1,,,,,,,
208389,National authorities,23.28841,113.228391,Asia,China,Guangdong Sheng,Jiangcun Market,Exact,30/06/2015,12/11/2015,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, duck",,1,,,,,,,
208388,National authorities,23.239384,113.282292,Asia,China,Guangdong Sheng,Wanggang,Exact,30/06/2015,12/11/2015,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, chicken",,1,,,,,,,
208387,OIE,32.689278,-8.413139,Africa,Morocco,Doukkala - Abda,Koudia,Exact,01/11/2015,11/11/2015,Confirmed,Foot and mouth disease,O,"domestic, cattle, domestic, sheep",24,1,0,24,0,,,,
208386,National authorities,23.221882,113.290997,Asia,China,Guangdong Sheng,Jinbiyunshan Market,Exact,30/06/2015,12/11/2015,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, duck, domestic, chicken",,2,,,,,,,
208385,National authorities,28.910376,111.970227,Asia,China,Hunan Sheng,Hanshou County,Exact,30/06/2015,12/11/2015,Confirmed,Influenza - Avian,"H5N6 HPAI, H5N2 HPAI, H5N1 HPAI","domestic, duck, domestic, chicken",,3,,,,,,,
208384,National authorities,28.843217,112.352286,Asia,China,Hunan Sheng,Yuanjiang,Exact,30/06/2015,12/11/2015,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, duck, domestic, chicken, domestic, goose",,3,,,,,,,
208383,National authorities,28.741069,112.687866,Asia,China,Hunan Sheng,Xiangbin Zhen,Exact,30/06/2015,12/11/2015,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, duck",,1,,,,,,,
208382,National authorities,28.685175,112.88283,Asia,China,Hunan Sheng,Qiaodong Market,Exact,30/06/2015,12/11/2015,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, duck",,1,,,,,,,
208381,National authorities,28.257095,112.983885,Asia,China,Hunan Sheng,Kaifu District,Exact,30/06/2015,12/11/2015,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, duck",,1,,,,,,,
208379,OIE,32.426972,-8.379056,Africa,Morocco,Doukkala - Abda,El Khadir,Exact,23/10/2015,11/11/2015,Confirmed,Foot and mouth disease,O,"domestic, cattle",4,1,0,4,0,,,,
208378,National authorities,28.151124,113.010835,Asia,China,Hunan Sheng,Shima Market,Exact,30/06/2015,12/11/2015,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, duck, domestic, chicken",,2,,,,,,,
208377,OIE,-32.2,24.2,Africa,South Africa,Eastern Cape,LPAI_H7_2015_001,Exact,25/08/2015,12/11/2015,Confirmed,Influenza - Avian,H7 LPAI,"domestic, ostrich",1200,12,0,0,0,,,,
208376,National authorities,31.457258,116.941264,Asia,China,Anhui Sheng,Gaoqi Market,Exact,30/09/2014,09/11/2015,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, duck",,1,,,,,,,
208375,National authorities,30.716667,111.283333,Asia,China,Hubei Sheng,Yichang City,Exact,30/06/2015,12/11/2015,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, duck",,1,,,,,,,
208374,National authorities,28.371729,116.262948,Asia,China,Jiangxi Sheng,Fenghuang jie,Exact,30/06/2015,12/11/2015,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, duck",,1,,,,,,,
208373,National authorities,28.380831,116.24214,Asia,China,Jiangxi Sheng,Jinxian County,Exact,30/06/2015,12/11/2015,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, duck",,2,,,,,,,
208372,National authorities,29.012358,116.690153,Asia,China,Jiangxi Sheng,Poyang County,Exact,30/06/2015,12/11/2015,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, duck",,1,,,,,,,
208371,National authorities,30.697104,117.213636,Asia,China,Anhui Sheng,Fenghuang shan,Exact,30/06/2015,12/11/2015,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, duck",,1,,,,,,,
208370,National authorities,44.372524,12.0621,Europe,Italy,Emilia-romagna,Ravenna,Centroid Admin2,,10/11/2015,Confirmed,Influenza - Avian,H5N2 LPAI,"domestic, duck",,,,3000,,,,,
208369,National authorities,30.25,120.166667,Asia,China,Zhejiang Sheng,Hangzhou,Exact,11/11/2015,11/11/2015,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,1,0
208368,National authorities,30.696111,117.21729,Asia,China,Anhui Sheng,Congyang County,Exact,30/06/2015,12/11/2015,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, duck",,1,,,,,,,
208367,National authorities,32.893568,117.326141,Asia,China,Anhui Sheng,Chengnan market,Exact,30/06/2015,12/11/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,1,,,,,,,
208366,National authorities,33.011932,118.539008,Asia,China,Jiangsu Sheng,Xuyi County,Exact,30/06/2015,12/11/2015,Confirmed,Influenza - Avian,H5N3 HPAI,"domestic, duck",,1,,,,,,,
208365,National authorities,32.785122,119.45401,Asia,China,Jiangsu Sheng,Gaoyou shi,Exact,30/06/2015,12/11/2015,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, duck, domestic, goose",,2,,,,,,,
208364,National authorities,32.776447,119.446011,Asia,China,Jiangsu Sheng,Nanhai Comprehensive Market,Exact,30/06/2015,12/11/2015,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, duck",,1,,,,,,,
208363,National authorities,31.012279,119.90444,Asia,China,Zhejiang Sheng,Chengbei Comprehensive Market,Exact,30/06/2015,12/11/2015,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, duck",,1,,,,,,,
208362,OIE,48.8731,12.2878,Europe,Germany,Bayern,Aufhausen,Exact,10/08/2015,10/11/2015,Confirmed,Equine infectious anaemia,,"domestic, unspecified mammal",2,1,0,1,0,,,,
208361,OIE,49.4689,12.4248,Europe,Germany,Bayern,Oberviechtach,Exact,10/08/2015,10/11/2015,Confirmed,Equine infectious anaemia,,"domestic, unspecified mammal",35,1,0,1,0,,,,
208360,OIE,49.5317,12.2799,Europe,Germany,Bayern,Trausnitz,Exact,03/08/2015,10/11/2015,Confirmed,Equine infectious anaemia,,"domestic, unspecified mammal",12,2,0,2,0,,,,
208350,National authorities,29.652445,91.122952,Asia,China,Xizang Zizhiqu,Yaowangshan Market,Exact,30/09/2014,09/11/2015,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, chicken",,1,,,,,,,
208349,National authorities,29.647562,91.073396,Asia,China,Xizang Zizhiqu,Bayi Market,Exact,30/09/2014,09/11/2015,Confirmed,Influenza - Avian,"H5N6 HPAI, H5N1 HPAI","domestic, chicken, domestic, duck",,2,,,,,,,
208348,OIE,56.7656,26.6264,Europe,Latvia,Madonas,Barkavas parish,Exact,09/11/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208347,OIE,56.6744,25.2483,Europe,Latvia,Aizkraukles,Aizkraukles parish,Exact,06/11/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
208346,OIE,56.6889,25.1958,Europe,Latvia,Aizkraukles,Aizkraukles parish,Exact,06/11/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208345,OIE,56.8808,25.9222,Europe,Latvia,Madonas,Vestienas parish,Exact,05/11/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,2,0,2,0,,,,
208344,OIE,57.0561,27.5217,Europe,Latvia,Balvu,Lazdulejas parish,Exact,05/11/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
208343,OIE,57.5586,26.3194,Europe,Latvia,Valkas,Zvartavas parish,Exact,04/11/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
208342,OIE,57.0594,26.4011,Europe,Latvia,Gulbenes,Tirzas parish,Exact,04/11/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,3,3,0,0,,,,
208341,OIE,56.0139,26.1836,Europe,Latvia,Daugavpils,Pilskalnes parish,Exact,04/11/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,2,0,2,0,,,,
208340,OIE,56.6969,26.5403,Europe,Latvia,Madonas,Barkavas parish,Exact,04/11/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,3,3,0,0,,,,
208339,OIE,56.9261,26.5736,Europe,Latvia,Madonas,Indranu parish,Exact,04/11/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
208338,OIE,56.7044,26.8747,Europe,Latvia,Rezeknes,Naglu parish,Exact,03/11/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208337,OIE,57.4975,25.9519,Europe,Latvia,Valkas,Bilskas parish,Exact,03/11/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
208336,OIE,57.1611,26.4867,Europe,Latvia,Gulbenes,Galgauskas parish,Exact,03/11/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208335,OIE,56.2786,28.1161,Europe,Latvia,Ludzas,Pasienes parish,Exact,03/11/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208334,OIE,57.5181,26.5083,Europe,Latvia,Aluksnes,Trapenes parish,Exact,03/11/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
208333,National authorities,38.559921,106.178413,Asia,China,Ningxia Huizu Zizhiqu,Luhua cun,Exact,30/09/2014,09/11/2015,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, chicken",,4,,,,,,,
208332,OIE,45.44049,3.109553,Europe,France,Auvergne,CHAPELLE-MARCOUSSE,Exact,04/11/2015,09/11/2015,Confirmed,Bluetongue,8,"domestic, cattle",154,1,0,0,0,,,,
208331,OIE,45.42973,3.112843,Europe,France,Auvergne,RENTIERES,Exact,04/11/2015,09/11/2015,Confirmed,Bluetongue,8,"domestic, cattle",135,1,0,0,0,,,,
208330,OIE,45.405723,3.750999,Europe,France,Auvergne,Arlanc,Exact,03/11/2015,09/11/2015,Confirmed,Bluetongue,8,"domestic, cattle",107,1,0,0,0,,,,
208329,OIE,45.641742,2.918838,Europe,France,Auvergne,SAULZET LE FROID,Exact,03/11/2015,09/11/2015,Confirmed,Bluetongue,8,"domestic, cattle",255,1,0,0,0,,,,
208328,OIE,46.482857,2.618935,Europe,France,Auvergne,Nassigny,Exact,03/11/2015,09/11/2015,Confirmed,Bluetongue,8,"domestic, cattle",210,1,0,0,0,,,,
208327,OIE,46.246536,2.952119,Europe,France,Auvergne,Vernusse,Exact,03/11/2015,09/11/2015,Confirmed,Bluetongue,8,"domestic, cattle",203,2,0,0,0,,,,
208326,OIE,45.255633,2.78543,Europe,France,Auvergne,Saint-Saturnin,Exact,02/11/2015,09/11/2015,Confirmed,Bluetongue,8,"domestic, cattle",1,1,0,0,0,,,,
208325,OIE,45.261838,2.755492,Europe,France,Auvergne,Lugarde,Exact,02/11/2015,09/11/2015,Confirmed,Bluetongue,8,"domestic, cattle",318,1,0,0,0,,,,
208324,OIE,45.039265,3.126153,Europe,France,Auvergne,Saint- Georges,Exact,30/10/2015,09/11/2015,Confirmed,Bluetongue,8,"domestic, cattle",264,1,0,0,0,,,,
208323,OIE,45.402521,2.412137,Europe,France,Limousin,Saint Julien près Bort,Exact,29/10/2015,09/11/2015,Confirmed,Bluetongue,8,"domestic, cattle",16,1,0,0,0,,,,
208322,OIE,45.924032,4.075227,Europe,France,Rhone-Alpes,Cordelle,Exact,28/10/2015,09/11/2015,Confirmed,Bluetongue,8,"domestic, cattle",59,1,0,0,0,,,,
208321,National authorities,36.620345,101.786381,Asia,China,Qinghai Sheng,Mojiajie Market,Exact,30/09/2014,09/11/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,1,,,,,,,
208319,National authorities,23.133,106.413446,Asia,China,Guangxi Zhuangzu Zizhiqu,Jingxi Market,Exact,30/09/2014,09/11/2015,Confirmed,Influenza - Avian,"H5N6 HPAI, H5N1 HPAI, H5N2 HPAI","domestic, duck, domestic, goose",,4,,,,,,,
208318,National authorities,22.83862,107.19905,Asia,China,Guangxi Zhuangzu Zizhiqu,Xinbei Market,Exact,30/09/2014,09/11/2015,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, duck",,1,,,,,,,
208317,National authorities,22.112802,106.757995,Asia,China,Guangxi Zhuangzu Zizhiqu,Yinxing Market,Exact,30/09/2014,09/11/2015,Confirmed,Influenza - Avian,"H5N1 HPAI, H5N6 HPAI","domestic, duck, domestic, chicken",,3,,,,,,,
208316,National authorities,21.546324,107.972194,Asia,China,Guangxi Zhuangzu Zizhiqu,Dongxing shi,Exact,30/09/2014,09/11/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,1,,,,,,,
208315,National authorities,21.543681,107.970399,Asia,China,Guangxi Zhuangzu Zizhiqu,International Trade Market,Exact,30/09/2014,09/11/2015,Confirmed,Influenza - Avian,"H5N1 HPAI, H5N6 HPAI","domestic, duck, domestic, goose",,2,,,,,,,
208313,National authorities,25.586329,100.228791,Asia,China,Yunnan Sheng,Taixing Market,Exact,30/09/2014,09/11/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,1,,,,,,,
208309,OIE,40.268026,23.598571,Europe,Greece,Kentriki Makedonia,Chalkidikis,Centroid Admin2,26/10/2015,09/11/2015,Confirmed,Lumpy skin disease,,"domestic, cattle",156,8,6,150,0,,,,
208308,OIE,40.5903,23.7703,Europe,Greece,Kentriki Makedonia,CHALKIDIKI 98,Exact,05/11/2015,09/11/2015,Confirmed,Lumpy skin disease,,"domestic, cattle",60,8,3,57,0,,,,
208307,OIE,40.0275,23.9536,Europe,Greece,Kentriki Makedonia,CHALKIDIKI 95,Exact,04/11/2015,09/11/2015,Confirmed,Lumpy skin disease,,"domestic, cattle",21,1,0,21,0,,,,
208306,OIE,41.1347,25.5994,Europe,Greece,Anatoliki Makedonia Kai Thraki,RODOPI 97,Exact,04/11/2015,09/11/2015,Confirmed,Lumpy skin disease,,"domestic, cattle",14,1,0,14,0,,,,
208305,OIE,40.9889,24.8292,Europe,Greece,Anatoliki Makedonia Kai Thraki,XANTHI 96,Exact,03/11/2015,09/11/2015,Confirmed,Lumpy skin disease,,"domestic, cattle",13,1,0,13,0,,,,
208304,OIE,40.3875,23.8581,Europe,Greece,Kentriki Makedonia,CHALKIDIKI 94,Exact,01/11/2015,09/11/2015,Confirmed,Lumpy skin disease,,"domestic, cattle",48,3,0,48,0,,,,
208303,OIE,40.9844,24.7908,Europe,Greece,Anatoliki Makedonia Kai Thraki,XANTHI 93,Exact,29/10/2015,09/11/2015,Confirmed,Lumpy skin disease,,"domestic, cattle",15,4,0,15,0,,,,
208302,OIE,40.9397,24.7925,Europe,Greece,Anatoliki Makedonia Kai Thraki,XANTHI 91,Exact,29/10/2015,09/11/2015,Confirmed,Lumpy skin disease,,"domestic, cattle",26,4,0,26,0,,,,
208301,OIE,40.9433,24.7906,Europe,Greece,Anatoliki Makedonia Kai Thraki,XANTHI 92,Exact,29/10/2015,09/11/2015,Confirmed,Lumpy skin disease,,"domestic, cattle",43,16,0,43,0,,,,
208300,OIE,40.0278,23.9639,Europe,Greece,Kentriki Makedonia,CHALKIDIKI 87,Exact,29/10/2015,09/11/2015,Confirmed,Lumpy skin disease,,"domestic, cattle",65,1,0,65,0,,,,
208299,OIE,40.0319,23.9886,Europe,Greece,Kentriki Makedonia,CHALKIDIKI 85,Exact,26/10/2015,09/11/2015,Confirmed,Lumpy skin disease,,"domestic, cattle",12,1,0,12,0,,,,
208298,OIE,41.1383,25.5958,Europe,Greece,Anatoliki Makedonia Kai Thraki,RODOPI 89,Exact,26/10/2015,09/11/2015,Confirmed,Lumpy skin disease,,"domestic, cattle",2,1,0,2,0,,,,
208297,OIE,40.0469,23.9794,Europe,Greece,Kentriki Makedonia,CHALKIDIKI 86,Exact,26/10/2015,09/11/2015,Confirmed,Lumpy skin disease,,"domestic, cattle",5,1,0,5,0,,,,
208296,OIE,40.9531,24.785,Europe,Greece,Anatoliki Makedonia Kai Thraki,XANTHI 90,Exact,26/10/2015,09/11/2015,Confirmed,Lumpy skin disease,,"domestic, cattle",17,1,0,17,0,,,,
208295,OIE,41.1381,25.5961,Europe,Greece,Anatoliki Makedonia Kai Thraki,RODOPI 84,Exact,23/10/2015,09/11/2015,Confirmed,Lumpy skin disease,,"domestic, cattle",7,2,0,7,0,,,,
208294,OIE,41.5369,26.5147,Europe,Greece,Anatoliki Makedonia Kai Thraki,EVROS 83,Exact,21/10/2015,09/11/2015,Confirmed,Lumpy skin disease,,"domestic, cattle",42,3,0,42,0,,,,
208293,OIE,40.0364,23.9811,Europe,Greece,Kentriki Makedonia,CHALKIDIKI 82,Exact,21/10/2015,09/11/2015,Confirmed,Lumpy skin disease,,"domestic, cattle",6,1,0,6,0,,,,
208292,National authorities,25.049037,102.795174,Asia,China,Yunnan Sheng,Qinglong cun,Exact,30/09/2014,09/11/2015,Confirmed,Influenza - Avian,"H5N6 HPAI, H5N1 HPAI","domestic, duck, domestic, chicken",,2,,,,,,,
208291,National authorities,30.000408,106.270389,Asia,China,Chongqing Shi,Panlong Market,Exact,30/09/2014,09/11/2015,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, duck",,1,,,,,,,
208290,National authorities,29.979839,106.264845,Asia,China,Chongqing Shi,Hechuan Nanjin Street Vegetable Market,Exact,30/09/2014,09/11/2015,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, duck",,1,,,,,,,
208289,National authorities,26.858758,104.241707,Asia,China,Guizhou Sheng,Weining Xian,Exact,30/09/2014,09/11/2015,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, duck",,1,,,,,,,
208288,National authorities,26.246969,105.947195,Asia,China,Guizhou Sheng,Dongfang Market,Exact,30/09/2014,09/11/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,1,,,,,,,
208287,National authorities,26.246487,105.928332,Asia,China,Guizhou Sheng,Weststreet great Market,Exact,30/09/2014,09/11/2015,Confirmed,Influenza - Avian,"H5N6 HPAI, H5N1 HPAI","domestic, chicken, domestic, duck",,2,,,,,,,
208286,National authorities,23.361785,113.202325,Asia,China,Guangdong Sheng,Jixing Market,Exact,30/09/2014,09/11/2015,Confirmed,Influenza - Avian,"H5N6 HPAI, H5N1 HPAI","domestic, chicken, domestic, duck, domestic, goose",,3,,,,,,,
208284,National authorities,22.281725,113.497326,Asia,China,Guangdong Sheng,Heping Market,Exact,30/09/2014,09/11/2015,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, chicken",,1,,,,,,,
208283,National authorities,22.299437,113.487489,Asia,China,Guangdong Sheng,Heping Market,Exact,30/09/2014,09/11/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, goose",,1,,,,,,,
208282,National authorities,30.66285,114.307754,Asia,China,Hubei Sheng,Zhonghuan Market,Exact,30/09/2014,09/11/2015,Confirmed,Influenza - Avian,"H5N6 HPAI, H5N2 HPAI","domestic, duck",,2,,,,,,,
208281,National authorities,30.103993,115.979308,Asia,China,Hubei Sheng,Shanmuxiang,Exact,30/09/2014,09/11/2015,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, duck",,1,,,,,,,
208280,National authorities,30.209656,115.10197,Asia,China,Hubei Sheng,Shangyao,Exact,30/09/2014,09/11/2015,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, chicken, domestic, duck",,2,,,,,,,
208279,National authorities,30.071199,115.936615,Asia,China,Hubei Sheng,Jialong Square,Exact,30/09/2014,09/11/2015,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, duck",,1,,,,,,,
208278,National authorities,30.398816,114.882857,Asia,China,Hubei Sheng,Mingtang Market,Exact,30/09/2014,09/11/2015,Confirmed,Influenza - Avian,"H5N2 HPAI, H5N6 HPAI","domestic, chicken, domestic, duck",,2,,,,,,,
208277,National authorities,28.843217,112.352286,Asia,China,Hunan Sheng,Yuanjiang,Exact,30/09/2014,09/11/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,1,,,,,,,
208276,National authorities,28.151124,113.010835,Asia,China,Hunan Sheng,Shima Market,Exact,30/09/2014,09/11/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,1,,,,,,,
208275,National authorities,28.685175,112.88283,Asia,China,Hunan Sheng,Qiaodong Market,Exact,30/09/2014,09/11/2015,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, duck",,1,,,,,,,
