Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
247554,OIE,49.63893,5.46405,Europe,Belgium,Region wallonne,Tintigny,Exact,07/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247553,OIE,49.60525,5.49223,Europe,Belgium,Region wallonne,Meix-devant-Virton,Exact,07/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247552,OIE,49.6066,5.48925,Europe,Belgium,Region wallonne,Meix-devant-Virton,Exact,07/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247551,OIE,49.60664,5.4902,Europe,Belgium,Region wallonne,Meix-devant-Virton,Exact,07/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247550,OIE,49.605046,5.491925,Europe,Belgium,Region wallonne,Meix-devant-Virton,Exact,07/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247549,OIE,49.59806,5.52581,Europe,Belgium,Region wallonne,Meix-devant-Virton,Exact,07/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247548,OIE,49.638794,5.451747,Europe,Belgium,Region wallonne,Tintigny,Exact,07/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247547,OIE,49.612369,5.556644,Europe,Belgium,Region wallonne,Virton,Exact,06/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247546,OIE,49.65506,5.43687,Europe,Belgium,Region wallonne,Tintigny,Exact,06/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247545,OIE,49.622638,5.49563,Europe,Belgium,Region wallonne,Meix-devant-Virton,Exact,06/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247544,OIE,49.622793,5.49494,Europe,Belgium,Region wallonne,Meix-devant-Virton,Exact,06/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247543,OIE,49.622187,5.502984,Europe,Belgium,Region wallonne,Meix-devant-Virton,Exact,06/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247542,OIE,49.63512,5.45081,Europe,Belgium,Region wallonne,Tintigny,Exact,06/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247541,OIE,49.596257,5.543583,Europe,Belgium,Region wallonne,Virton,Exact,05/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247540,OIE,49.59625,5.54339,Europe,Belgium,Region wallonne,Virton,Exact,05/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247539,OIE,45.9785,28.0506,Europe,Romania,Galati,Poganesti,Exact,13/02/2019,20/02/2019,Confirmed,African swine fever,,"wild, wild boar",,10,10,0,,,,,
247538,OIE,44.9764,28.5125,Europe,Romania,Tulcea,Atmagea,Exact,13/02/2019,20/02/2019,Confirmed,African swine fever,,"wild, wild boar",,5,5,0,,,,,
247537,OIE,44.9397,28.5358,Europe,Romania,Tulcea,Izvorul Ciucurova,Exact,13/02/2019,20/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
247536,OIE,43.9706,27.9786,Europe,Romania,Constanta,Dumbraveni,Exact,11/02/2019,20/02/2019,Confirmed,African swine fever,,"wild, wild boar",,4,4,0,,,,,
247535,OIE,44.0231,27.5081,Europe,Bulgaria,Silistra,Carvan,Exact,11/02/2019,20/02/2019,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,,,,,
247534,OIE,44.2731,28.0728,Europe,Romania,Constanta,Cochirleni,Exact,11/02/2019,20/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247533,OIE,45.2883,27.7425,Europe,Romania,Braila,Romanu,Exact,10/02/2019,20/02/2019,Confirmed,African swine fever,,"domestic, swine",6,6,2,4,,,,,
247532,OIE,44.191,27.5226,Europe,Romania,Calarasi,Bakta Roseti,Exact,14/02/2019,19/02/2019,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,,,,,
247531,OIE,44.3369,28.004,Europe,Romania,Calarasi,Fetesti,Exact,14/02/2019,19/02/2019,Confirmed,African swine fever,,"wild, wild boar",,5,0,5,,,,,
247530,OIE,44.6719,27.8094,Europe,Romania,Ialomita,Chirana,Exact,12/02/2019,19/02/2019,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,,,,,
247529,OIE,44.1243,26.165,Europe,Romania,Giurgiu,Comana,Exact,11/02/2019,19/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
247528,OIE,44.1317,25.8117,Europe,Romania,Giurgiu,Schitu,Exact,08/02/2019,19/02/2019,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,,,,,
247527,OIE,44.1285,26.1294,Europe,Romania,Giurgiu,Vlad Tepes,Exact,05/02/2019,19/02/2019,Confirmed,African swine fever,,"domestic, swine",2,2,2,0,,,,,
247526,OIE,46.202,26.6218,Europe,Romania,Bacau,Oituz,Exact,07/02/2019,19/02/2019,Confirmed,African swine fever,,"domestic, swine",2,2,1,1,,,,,
247525,OIE,48.2562,37.7794,Europe,Ukraine,Donets'ka,Novobakhmutivka,Exact,14/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,4,4,0,,,,,
247524,OIE,48.0463,26.2919,Europe,Romania,Botosani,Pomaria,Exact,14/02/2019,18/02/2019,Confirmed,African swine fever,,"domestic, swine",2,2,0,2,,,,,
247523,OIE,47.3982,22.6934,Europe,Romania,Bihor,Supur,Exact,13/02/2019,18/02/2019,Confirmed,African swine fever,,"domestic, swine",2,2,2,0,,,,,
247522,OIE,47.3982,22.6934,Europe,Romania,Bihor,Supur,Exact,12/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,16,16,0,,,,,
247521,OIE,47.3472,22.6397,Europe,Romania,Bihor,Carastelec,Exact,10/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,3,3,0,,,,,
247520,OIE,47.3174,22.6558,Europe,Romania,Bihor,Carastelec,Exact,10/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,2,0,0,,,,,
247519,OIE,47.3298,22.7092,Europe,Romania,Bihor,Doh,Exact,10/02/2019,18/02/2019,Confirmed,African swine fever,,"domestic, swine",22,22,5,17,,,,,
247518,OIE,47.4826,22.9154,Europe,Romania,Satu Mare,Hurezu,Exact,06/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
247517,OIE,47.4425,22.0715,Europe,Romania,Bihor,Simian,Exact,02/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
247516,OIE,47.3736,22.7634,Europe,Romania,Satu Mare,Bobota,Exact,26/01/2019,18/02/2019,Confirmed,African swine fever,,"domestic, swine",21,21,1,0,,,,,
247515,OIE,43.2211,27.6328,Europe,Bulgaria,Varna,Povelyanovo,Exact,13/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247514,OIE,45.3028,26.7477,Europe,Romania,Buzau,Aldeni,Exact,10/02/2019,14/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247513,OIE,51.048762,23.598036,Europe,Poland,Lubeiskie,Haliczany,Exact,30/01/2019,15/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247512,OIE,54.1347,19.7306,Europe,Poland,Warminsko-Mazurskie,Mikolajki,Exact,29/01/2019,15/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247511,OIE,53.7353,22.1664,Europe,Poland,Warminsko-Mazurskie,Monety,Exact,29/01/2019,15/02/2019,Confirmed,African swine fever,,"wild, wild boar",,3,3,0,,,,,
247510,OIE,54.3131,20.9792,Europe,Poland,Warminsko-Mazurskie,Stopki,Exact,28/01/2019,15/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247509,OIE,54.2556,20.1689,Europe,Poland,Warminsko-Mazurskie,Lajsy,Exact,28/01/2019,15/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247508,OIE,54.3803,19.9556,Europe,Poland,Warminsko-Mazurskie,Podlesne,Exact,28/01/2019,15/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247507,OIE,52.040191,20.862888,Europe,Poland,Mazowieckie,Mrokow,Exact,28/01/2019,15/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247506,OIE,52.015396,20.934184,Europe,Poland,Mazowieckie,Runow,Exact,28/01/2019,15/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247505,OIE,52.07304,20.88925,Europe,Poland,Mazowieckie,Lazy,Exact,28/01/2019,15/02/2019,Confirmed,African swine fever,,"wild, wild boar",,3,3,0,,,,,
247504,OIE,53.2558,23.5544,Europe,Poland,Podlaskie,Nowe Trzciano,Exact,28/01/2019,15/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247503,OIE,53.3722,23.2033,Europe,Poland,Podlaskie,Jezierzysk,Exact,28/01/2019,15/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247502,OIE,51.8775,22.8928,Europe,Poland,Lubeiskie,Lozki,Exact,27/01/2019,15/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247501,OIE,51.722169,21.25591,Europe,Poland,Mazowieckie,Grabina,Exact,27/01/2019,15/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247500,OIE,53.9242,23.2322,Europe,Poland,Podlaskie,Molowiste,Exact,26/01/2019,15/02/2019,Confirmed,African swine fever,,"wild, wild boar",,3,3,0,,,,,
247499,OIE,51.598733,23.017462,Europe,Poland,Lubeiskie,Debowa Kloda,Exact,26/01/2019,15/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247498,OIE,51.598773,23.010644,Europe,Poland,Lubeiskie,Debowa Kloda,Exact,26/01/2019,15/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247497,OIE,51.8383,21.2489,Europe,Poland,Mazowieckie,Ostroleka,Exact,25/01/2019,15/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247496,OIE,51.950702,20.916951,Europe,Poland,Mazowieckie,Nowe Racibory,Exact,25/01/2019,15/02/2019,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,,,,,
247495,OIE,52.2703,20.5019,Europe,Poland,Mazowieckie,Wiejca,Exact,25/01/2019,15/02/2019,Confirmed,African swine fever,,"wild, wild boar",,3,3,0,,,,,
247494,OIE,54.2094,21.0869,Europe,Poland,Warminsko-Mazurskie,Sajna Wielka,Exact,25/01/2019,15/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247493,OIE,51.7456,22.787245,Europe,Poland,Lubeiskie,Romanow,Exact,25/01/2019,15/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247492,OIE,52.3303,20.4053,Europe,Poland,Mazowieckie,Famulki Krolewskie,Exact,25/01/2019,15/02/2019,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,,,,,
247491,OIE,52.080606,20.994849,Europe,Poland,Mazowieckie,Stary Iwiczna,Exact,25/01/2019,15/02/2019,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,,,,,
247490,OIE,53.7353,22.1672,Europe,Poland,Warminsko-Mazurskie,Monety,Exact,24/01/2019,15/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247489,OIE,53.7378,22.1758,Europe,Poland,Warminsko-Mazurskie,Monety,Exact,24/01/2019,15/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247488,OIE,54.3242,19.9356,Europe,Poland,Warminsko-Mazurskie,Szyleny,Exact,24/01/2019,15/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247487,OIE,52.0356,22.0608,Europe,Poland,Mazowieckie,Helenow,Exact,24/01/2019,15/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247486,OIE,51.978525,20.992866,Europe,Poland,Mazowieckie,Los,Exact,24/01/2019,15/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247485,OIE,52.007304,20.931207,Europe,Poland,Mazowieckie,Runow,Exact,24/01/2019,15/02/2019,Confirmed,African swine fever,,"wild, wild boar",,13,13,0,,,,,
247484,OIE,51.984418,20.953838,Europe,Poland,Mazowieckie,Los,Exact,23/01/2019,15/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247483,OIE,54.2094,21.6031,Europe,Poland,Warminsko-Mazurskie,Stawki,Exact,23/01/2019,15/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247482,OIE,51.84,21.2483,Europe,Poland,Mazowieckie,Ostroleka,Exact,23/01/2019,15/02/2019,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,,,,,
247481,OIE,51.8975,21.2322,Europe,Poland,Mazowieckie,Podgorzyce,Exact,22/01/2019,15/02/2019,Confirmed,African swine fever,,"wild, wild boar",,5,5,0,,,,,
247480,OIE,54.2831,21.9217,Europe,Poland,Warminsko-Mazurskie,Budzewo,Exact,21/01/2019,15/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247479,OIE,54.1278,21.2656,Europe,Poland,Warminsko-Mazurskie,Plutniki,Exact,21/01/2019,15/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247478,OIE,54.2925,21.9683,Europe,Poland,Warminsko-Mazurskie,Sluza,Exact,20/01/2019,15/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247465,"National Institute for Communicable Diseases, NICD",25.85,98.84,Asia,China,Yunnan Sheng,Lu Shui,Unknown,27/01/2019,15/02/2019,Confirmed,Influenza - Avian,H9N2 LPAI,,,,,,,Female,8,1,
247464,National authorities,20.8716,105.9869,Asia,Viet Nam,Hung Yen,Yen Hoa,Exact,17/02/2019,19/02/2019,Confirmed,African swine fever,,"domestic, swine",101,20,10,91,,,0,,
247438,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,AFEEF,Unknown,16/02/2019,19/02/2019,Confirmed,MERS-CoV ,,,,,,,,Male,45,1,
247437,National authorities,20.16,44.83,Asia,Saudi Arabia,Riyad,Wadi Aldawasir,Unknown,18/02/2019,20/02/2019,Confirmed,MERS-CoV ,,,,,,,,Male,56,1,
247436,National authorities,20.16,44.83,Asia,Saudi Arabia,Riyad,Wadi Aldawasir,Unknown,17/02/2019,19/02/2019,Confirmed,MERS-CoV ,,,,,,,,Male,56,1,
247435,National authorities,20.16,44.83,Asia,Saudi Arabia,Riyad,Wadi Aldawasir,Unknown,10/02/2019,19/02/2019,Confirmed,MERS-CoV ,,,,,,,,Female,82,1,
247434,National authorities,20.16,44.83,Asia,Saudi Arabia,Riyad,Wadi Aldawasir,Unknown,16/02/2019,19/02/2019,Confirmed,MERS-CoV ,,,,,,,,Female,35,1,1
247433,National authorities,20.16,44.83,Asia,Saudi Arabia,Riyad,Wadi Aldawasir,Unknown,05/02/2019,18/02/2019,Confirmed,MERS-CoV ,,,,,,,,Male,53,1,
247425,National authorities,36.45805,117.6662,Asia,China,Shandong Sheng," Dongyaoguan Village ",Exact,18/02/2019,20/02/2019,Confirmed,African swine fever,,"domestic, swine",4504,17,3,4501,,,0,,
247404,National authorities,21.4958,109.2108,Asia,China,Guangxi Zhuangzu Zizhiqu,Pingyang Village,Centroid Admin2,11/02/2019,19/02/2019,Confirmed,African swine fever,,"domestic, swine",23555,1629,924,9420,,,0,,
247403,National authorities,20.6048,106.2869,Asia,Viet Nam,Thai Binh,Dong Do,Exact,13/02/2019,19/02/2019,Confirmed,African swine fever,,"domestic, swine",123,50,50,93,,,0,,
247402,National authorities,20.6793,106.0815,Asia,Viet Nam,Hung Yen,Trung Nghia commune,Exact,01/02/2019,19/02/2019,Confirmed,African swine fever,,"domestic, swine",33,5,3,30,,,0,,
247391,OIE,-34.0,21.6,Africa,South Africa,Western Cape,HPAI_H5N8_2017_203,Exact,08/01/2019,18/02/2019,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, ostrich",2711,18,6,,,,,,
247390,OIE,-33.5,21.6,Africa,South Africa,Western Cape,HPAI_H5N8_2017_202,Exact,07/12/2018,18/02/2019,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, ostrich",3348,168,168,,,,,,
247389,OIE,9.81123,8.903228,Africa,Nigeria,Plateau,Bukuru,Exact,11/02/2019,15/02/2019,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, chicken",1040,60,60,980,,,,,
247388,OIE,9.86002,8.82131,Africa,Nigeria,Plateau,Rantya,Exact,07/02/2019,15/02/2019,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, chicken",2900,11,11,2889,,,,,
247385,FAO Field Officer,-0.195548,36.498871,Africa,Kenya,Central,Shamata,Exact,31/12/2018,14/02/2019,Confirmed,Rift Valley fever,,"domestic, cattle, domestic, sheep",210,5,0,0,0,,0,,
247377,National authorities,25.049,37.265,Asia,Saudi Arabia,Tabuk,Umluj City,Unknown,01/02/2019,16/02/2019,Confirmed,MERS-CoV ,,,,,,,,Male,78,1,1
247376,National authorities,20.16,44.83,Asia,Saudi Arabia,Riyad,Wadi Aldawasir,Unknown,10/02/2019,16/02/2019,Confirmed,MERS-CoV ,,,,,,,,Male,65,1,
247351,OIE,46.2354,27.9649,Europe,Romania,Vaslui," Epureni ",Exact,08/02/2019,15/02/2019,Confirmed,Anthrax,,"domestic, cattle",23,2,1,0,,,0,,
247347,OIE,45.47995,133.432392,Europe,Russian Federation,Primorskiy Kray,Lesozavodsk ,Exact,12/02/2019,15/02/2019,Confirmed,Foot and mouth disease,O,"domestic, swine",18,11,0,18,,,0,,
247344,National authorities,20.16,44.83,Asia,Saudi Arabia,Riyad,Wadi Aldawasir,Unknown,12/02/2019,14/02/2019,Confirmed,MERS-CoV ,,,,,,,,Male,49,1,1
247343,National authorities,20.16,44.83,Asia,Saudi Arabia,Riyad,Wadi Aldawasir,Unknown,12/02/2019,14/02/2019,Confirmed,MERS-CoV ,,,,,,,,Male,60,1,1
247341,National authorities,21.95012,58.829473,Asia,Oman,A Sharqiya,A Sharqiya,Centroid Admin1,27/01/2019,13/02/2019,Confirmed,MERS-CoV ,,,,,,,,Male,68,1,1
247278,OIE,47.8875,106.6878,Asia,Mongolia,Ulaanbaatar,"Mal bordokh, 32 khoroo ",Exact,06/02/2019,13/02/2019,Confirmed,African swine fever,,"domestic, swine",,312,312,584,,,0,,
247274,OIE,-17.78427,32.98293,Africa,Zimbabwe,Manicaland,Nyakomba,Exact,21/01/2019,14/02/2019,Confirmed,African swine fever,,"domestic, swine",678,156,156,0,,,,,
247273,OIE,47.78545,19.96779,Europe,Hungary,Heves,Heves-Nógrád,Exact,01/02/2019,14/02/2019,Confirmed,African swine fever,,"wild, wild boar",,41,37,4,,,,,
247272,OIE,47.977375,19.945289,Europe,Hungary,Nograd,Heves-Nógrád,Exact,21/01/2019,14/02/2019,Confirmed,African swine fever,,"wild, wild boar",,39,38,1,,,,,
247271,OIE,47.880765,20.180201,Europe,Hungary,Heves,Heves-Nógrád,Exact,11/01/2019,14/02/2019,Confirmed,African swine fever,,"wild, wild boar",,48,41,7,,,,,
247270,OIE,47.891278,20.099864,Europe,Hungary,Heves,Heves-Nógrád,Exact,29/12/2018,14/02/2019,Confirmed,African swine fever,,"wild, wild boar",,79,60,19,,,,,
247269,OIE,44.3342,27.9887,Europe,Romania,Calarasi,Borcea   ,Exact,10/02/2019,14/02/2019,Confirmed,African swine fever,,"wild, wild boar",,4,0,4,,,,,
247268,OIE,44.0438,26.3922,Europe,Bulgaria,Silistra,Greaca Chirnogi,Exact,07/02/2019,14/02/2019,Confirmed,African swine fever,,"wild, wild boar",,12,12,0,,,,,
247267,OIE,44.1849,27.4398,Europe,Romania,Calarasi,Balta Roseti,Exact,06/02/2019,14/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247266,OIE,44.3236,27.7379,Europe,Romania,Calarasi,Borcea Pietroiu,Exact,06/02/2019,14/02/2019,Confirmed,African swine fever,,"wild, wild boar",,3,3,0,,,,,
247265,OIE,44.4933,27.7256,Europe,Romania,Ialomita,Ciunga,Exact,05/02/2019,14/02/2019,Confirmed,African swine fever,,"wild, wild boar",,4,4,0,,,,,
247264,OIE,44.1257,26.8501,Europe,Romania,Calarasi,Chiselet,Exact,03/02/2019,14/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247263,OIE,44.6175,26.7439,Europe,Romania,Ialomita,Axintele,Exact,02/01/2019,14/02/2019,Confirmed,African swine fever,,"domestic, swine",6,6,6,0,,,,,
247262,OIE,44.5367,27.5755,Europe,Romania,Ialomita,Suditi,Exact,01/01/2019,14/02/2019,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,,,,,
247261,OIE,44.7286,27.4692,Europe,Romania,Ialomita,Scanteia,Exact,25/01/2019,14/02/2019,Confirmed,African swine fever,,"domestic, swine",2,2,1,1,,,,,
247260,OIE,47.3982,22.6934,Europe,Romania,Bihor,Supur,Exact,12/02/2019,14/02/2019,Confirmed,African swine fever,,"wild, wild boar",,8,8,0,,,,,
247259,OIE,47.3966,22.6647,Europe,Romania,Bihor,Supur,Exact,04/02/2019,14/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
247258,OIE,47.389,22.5937,Europe,Romania,Bihor,Cehal,Exact,03/02/2019,14/02/2019,Confirmed,African swine fever,,"domestic, swine",2,2,2,0,,,,,
247257,OIE,47.3383,22.3031,Europe,Romania,Bihor,Petreu,Exact,28/01/2019,14/02/2019,Confirmed,African swine fever,,"domestic, swine",25,25,10,15,,,,,
247256,OIE,47.1909,22.2226,Europe,Romania,Bihor,Abram,Exact,24/01/2019,14/02/2019,Confirmed,African swine fever,,"domestic, swine",1,1,1,0,,,,,
247255,OIE,48.19608,21.66722,Europe,Hungary,Borsod-abauj-zemplen,Gyorgytarlo,Exact,05/02/2019,14/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247254,OIE,48.069146,21.43135,Europe,Hungary,Borsod-abauj-zemplen,Tiszaladany,Exact,05/02/2019,14/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247253,OIE,48.35047,21.63605,Europe,Hungary,Borsod-abauj-zemplen,Sátoraljaújhely,Exact,04/02/2019,14/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247252,OIE,48.361812,21.678694,Europe,Hungary,Borsod-abauj-zemplen,Sarospatak,Exact,04/02/2019,14/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247251,OIE,48.361786,21.612007,Europe,Hungary,Borsod-abauj-zemplen,Sarospatak,Exact,04/02/2019,14/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247250,OIE,48.363663,21.614148,Europe,Hungary,Borsod-abauj-zemplen,Sarospatak,Exact,04/02/2019,14/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247249,OIE,48.36095,21.640967,Europe,Hungary,Borsod-abauj-zemplen,Sátoraljaújhely,Exact,31/01/2019,14/02/2019,Confirmed,African swine fever,,"wild, wild boar",,5,5,0,,,,,
247248,OIE,48.363059,21.614128,Europe,Hungary,Borsod-abauj-zemplen,Sarospatak,Exact,31/01/2019,14/02/2019,Confirmed,African swine fever,,"wild, wild boar",,3,3,0,,,,,
247247,OIE,48.177586,21.389125,Europe,Hungary,Borsod-abauj-zemplen,Bodrogkeresztúr,Exact,31/01/2019,14/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247246,OIE,48.362856,21.613527,Europe,Hungary,Borsod-abauj-zemplen,Sarospatak,Exact,28/01/2019,14/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247245,OIE,48.34958,21.63333,Europe,Hungary,Borsod-abauj-zemplen,Sátoraljaújhely,Exact,24/01/2019,14/02/2019,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,,,,,
247244,OIE,47.983649,21.255122,Europe,Hungary,Szabolcs-szatmar-bereg,Tiszadada,Exact,21/01/2019,14/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247243,OIE,48.196,21.651,Europe,Hungary,Borsod-abauj-zemplen,Gyorgytarlo,Exact,21/01/2019,14/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247242,OIE,48.163456,21.40545,Europe,Hungary,Borsod-abauj-zemplen,Bodrogkeresztúr,Exact,20/01/2019,14/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247241,OIE,47.985754,21.238692,Europe,Hungary,Szabolcs-szatmar-bereg,Tiszadada,Exact,17/01/2019,14/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
