Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
261554,OIE,44.431217,25.665153,Europe,Romania,Giurgiu,Cascioarele,Exact,24/09/2019,04/10/2019,Confirmed,African swine fever,,"wild, wild boar",,3,3,,,,,,
261553,OIE,43.962306,24.408389,Europe,Romania,Olt,Studina,Exact,23/09/2019,04/10/2019,Confirmed,African swine fever,,"domestic, swine",19,19,0,19,,,,,
261552,OIE,44.419833,24.55325,Europe,Romania,Olt,Perieti,Exact,23/09/2019,04/10/2019,Confirmed,African swine fever,,"domestic, swine",2,2,2,,,,,,
261551,OIE,43.755389,24.624361,Europe,Romania,Olt,Garcov,Exact,23/09/2019,04/10/2019,Confirmed,African swine fever,,"domestic, swine",2,2,2,,,,,,
261550,OIE,44.649083,26.096942,Europe,Romania,Bucuresti,Vladiceasca,Exact,23/09/2019,04/10/2019,Confirmed,African swine fever,,"wild, wild boar",,2,0,2,,,,,
261549,OIE,43.930555,25.903011,Europe,Romania,Giurgiu,Balanu,Exact,23/09/2019,04/10/2019,Confirmed,African swine fever,,"domestic, swine",110,110,2,108,,,,,
261548,OIE,43.871885,25.451853,Europe,Romania,Teleorman,Beiu,Exact,22/09/2019,04/10/2019,Confirmed,African swine fever,,"domestic, swine",5,5,4,1,,,,,
261547,OIE,43.74438,24.95292,Europe,Romania,Teleorman,Poiana,Exact,21/09/2019,04/10/2019,Confirmed,African swine fever,,"domestic, swine",1,1,1,,,,,,
261546,OIE,44.742626,23.22267,Europe,Romania,Gorj,Miclosu,Exact,21/09/2019,04/10/2019,Confirmed,African swine fever,,"domestic, swine",10,10,0,,,,,,
261545,OIE,45.094558,24.504486,Europe,Romania,Vilcea,Piatra,Exact,21/09/2019,04/10/2019,Confirmed,African swine fever,,"domestic, swine",3,3,3,,,,,,
261544,OIE,44.497187,25.060333,Europe,Romania,Arges,Izvoru,Exact,20/09/2019,04/10/2019,Confirmed,African swine fever,,"domestic, swine",13,13,5,8,,,,,
261543,OIE,43.963091,25.968058,Europe,Romania,Giurgiu,Fratesti,Exact,20/09/2019,04/10/2019,Confirmed,African swine fever,,"domestic, swine",32,32,4,28,,,,,
261542,OIE,44.17047,26.245916,Europe,Romania,Giurgiu,Mironesti,Exact,20/09/2019,04/10/2019,Confirmed,African swine fever,,"domestic, swine",5,5,1,4,,,,,
261541,OIE,44.494332,25.062725,Europe,Romania,Arges,Izvoru,Exact,19/09/2019,04/10/2019,Confirmed,African swine fever,,"domestic, swine",19,19,1,18,,,,,
261540,OIE,43.804394,25.159934,Europe,Romania,Teleorman,Piatra,Exact,19/09/2019,04/10/2019,Confirmed,African swine fever,,"domestic, swine",2,2,1,1,,,,,
261539,OIE,44.148931,25.964202,Europe,Romania,Giurgiu,Uzunu,Exact,18/09/2019,04/10/2019,Confirmed,African swine fever,,"domestic, swine",12,12,12,0,,,,,
261538,OIE,43.9067,23.1228,Europe,Romania,Dolj,Tunarii Vechi,Exact,17/09/2019,04/10/2019,Confirmed,African swine fever,,"domestic, swine",65,65,7,58,,,,,
261537,OIE,44.992231,23.088252,Europe,Romania,Gorj,Telesti,Exact,14/09/2019,04/10/2019,Confirmed,African swine fever,,"domestic, swine",21,21,0,21,,,,,
261536,OIE,45.215852,27.617129,Europe,Romania,Braila,Movila Miresii,Exact,24/09/2019,04/10/2019,Confirmed,African swine fever,,"domestic, swine",18,18,0,18,,,,,
261535,OIE,45.223886,27.669668,Europe,Romania,Braila,Movila Miresii,Exact,22/09/2019,04/10/2019,Confirmed,African swine fever,,"domestic, swine",8,8,4,4,,,,,
261534,OIE,46.19439,21.184856,Europe,Romania,Arad,Arad,Exact,26/09/2019,04/10/2019,Confirmed,African swine fever,,"domestic, swine",102,102,1,101,,,,,
261533,OIE,47.485187,22.22331,Europe,Romania,Bihor,Galospetreu,Exact,24/09/2019,04/10/2019,Confirmed,African swine fever,,"domestic, swine",2,2,2,,,,,,
261532,OIE,47.338424,22.573951,Europe,Romania,Bihor,Balc,Exact,23/09/2019,04/10/2019,Confirmed,African swine fever,,"wild, wild boar",,17,17,,,,,,
261531,OIE,47.338424,22.573951,Europe,Romania,Bihor,Pecica,Exact,21/09/2019,04/10/2019,Confirmed,African swine fever,,"domestic, swine",7,7,2,5,,,,,
261526,National authorities,35.5,128.49,Asia,Republic of Korea,Kyongsangnam-do,Changnyeong (Jangcheok Reservoir),Unknown,26/11/2019,28/11/2019,Confirmed,Influenza - Avian,H5 LPAI,"environmental sample, unspecified bird",,,,,,,0,,
261525,National authorities,37.922152,126.762174,Asia,Republic of Korea,Kyonggi-do,"Payu-si, Jeongja-ri ",Exact,27/11/2019,28/11/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,0,,
261505,National authorities,36.0599,128.077,Asia,Republic of Korea,Kyongsangbuk-do,Gimcheon,Unknown,25/11/2019,27/11/2019,Confirmed,Influenza - Avian,H5 LPAI,"environmental sample, unspecified bird",0,0,0,0,0,,0,,
261504,National authorities,37.9075,126.80273,Asia,Republic of Korea,Kyonggi-do,Dongpa-ri ,Centroid Admin1,26/11/2019,27/11/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,0,,
261503,National authorities,37.915452,126.766254,Asia,Republic of Korea,Kyonggi-do,"Payu-si, Jeongja-ri",Centroid Admin1,25/11/2019,27/11/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,0,,
261502,National authorities,38.313257,127.580752,Asia,Republic of Korea,Kang-won-do,"Jinhyeon- ri, Wonnam-myeon",Exact,26/11/2019,27/11/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,0,,
261496,National authorities,24.03,39.19,Asia,Saudi Arabia,Madinah,Yanbu,Unknown,11/11/2019,22/11/2019,Confirmed,MERS-CoV ,,,,,,,,Male,42,1,
261458,National authorities,38.32413,127.587364,Asia,Republic of Korea,Kang-won-do,"Jinhyeon village, Wonnam-myeon",Exact,12/11/2019,13/11/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,0,,
261457,OIE,25.03067,121.48937,Asia,Taiwan (Province of China),Taiwan Sheng," Wanhua District, Taipei City ",Exact,10/11/2019,22/11/2019,Confirmed,Influenza - Avian,H5N5 HPAI,"domestic, chicken",10,1,0,10,,,,,
261456,OIE,23.68966667,120.2737,Asia,Taiwan (Province of China),Taiwan Sheng,Baozhong Township,Exact,13/11/2019,22/11/2019,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, chicken",13320,100,100,13220,,,0,,
261452,National authorities,36.0599,128.077,Asia,Republic of Korea,Kyongsangbuk-do,Gimcheon,Unknown,19/11/2019,21/11/2019,Confirmed,Influenza - Avian,H5 LPAI,"environmental sample, unspecified bird, environmental sample, unspecified bird",0,0,0,0,0,,0,,
261451,National authorities,35.51,128.49,Asia,Republic of Korea,Kyongsangnam-do,Changnyeong county,Unknown,19/11/2019,21/11/2019,Confirmed,Influenza - Avian,H5 LPAI,"environmental sample, unspecified bird",,,,,,,0,,
261450,National authorities,38.309127,127.587698,Asia,Republic of Korea,Kang-won-do,"Jinhyeon- ri, Wonnam-myeon",Exact,20/11/2019,21/11/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,0,,
261436,OIE,23.4759,120.27001,Asia,Taiwan (Province of China),Taiwan Sheng,Puzi city,Exact,27/10/2019,20/11/2019,Confirmed,Influenza - Avian,H5 HPAI,"domestic, chicken",3000,2899,2899,101,,,0,,
261398,National authorities,21.271459,40.420074,Asia,Saudi Arabia,Makkah,Taif,Unknown,16/11/2019,18/11/2019,Confirmed,MERS-CoV ,,,,,,,,Male,71,1,
261394,OIE,51.8561,15.9647,Europe,Poland,Lubuskie,"Tarnow Jezierny, Slawa",Exact,04/11/2019,15/11/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,0,,
261365,OIE,20.9605,86.3711,Asia,India,Orissa,"Rajendrapur, Bhandaripokhari",Exact,20/08/2019,25/08/2019,Confirmed,Lumpy skin disease,,"domestic, cattle",356,50,0,0,,,0,,
261364,OIE,21.636522,86.857682,Asia,India,Orissa,"Patalipura, Betnoti",Exact,17/08/2019,25/08/2019,Confirmed,Lumpy skin disease,,"domestic, cattle",441,20,0,0,,,0,,
261362,OIE,21.585458,86.91667,Asia,India,Orissa,"Khairbani, Betnoti ",Exact,12/08/2019,25/08/2019,Confirmed,Lumpy skin disease,,"domestic, cattle",135,9,0,0,,,0,,
261254,OIE,49.18,7.41,Europe,Germany,Rheinland-Pfalz,Dietrichingen,Exact,24/10/2019,11/11/2019,Confirmed,Bluetongue,8,"domestic, cattle",176,3,,,,,,,
261253,OIE,50.44526,5.630531,Europe,Belgium,Region wallonne,Ferrières,Exact,16/10/2019,13/11/2019,Confirmed,Bluetongue,8,"domestic, cattle",127,1,,,,,,,
261252,OIE,-23.5,30.2,Africa,South Africa,Limpopo,FMD_LIM2_2019_005,Exact,13/11/2019,15/11/2019,Confirmed,Foot and mouth disease,SAT2,"domestic, cattle",800,15,,,,,,,
261251,OIE,-23.7,29.4,Africa,South Africa,Limpopo,FMD_LIM2_2019_002,Exact,11/11/2019,15/11/2019,Confirmed,Foot and mouth disease,SAT2,"domestic, cattle",2400,16,,,,,,,
261250,OIE,-23.0,29.3,Africa,South Africa,Limpopo,FMD_LIM2_2019_004,Exact,11/11/2019,15/11/2019,Confirmed,Foot and mouth disease,SAT2,"domestic, cattle",154,1,,,,,,,
261249,OIE,-23.7,29.4,Africa,South Africa,Limpopo,FMD_LIM2_2019_003,Exact,08/11/2019,15/11/2019,Confirmed,Foot and mouth disease,SAT2,"domestic, cattle",5000,1,,,,,,,
261178,National authorities,25.3926,98.651,Asia,China,Yunnan Sheng,"Baiguo Community, Jietou Township, Tengchong City,",Exact,10/11/2019,13/11/2019,Confirmed,African swine fever,,"domestic, swine",261,177,97,164,,,0,,
261177,National authorities,38.32413,127.587364,Asia,Republic of Korea,Kang-won-do,"Jinhyeon village, Wonnam-myeon",Exact,12/11/2019,13/11/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,0,,
261164,National authorities,21.543489,39.172989,Asia,Saudi Arabia,Makkah,Jeddah,Unknown,05/11/2019,13/11/2019,Confirmed,MERS-CoV ,,,,,,,,Male,75,1,
260861,National authorities,23.402081,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,08/11/2019,12/11/2019,Confirmed,MERS-CoV ,,,,,,,,Male,31,1,
260860,National authorities,23.402081,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,10/11/2019,11/11/2019,Confirmed,MERS-CoV ,,,,,,,,Male,38,1,1
260859,National authorities,23.402081,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,06/11/2019,10/11/2019,Confirmed,MERS-CoV ,,,,,,,,Male,33,1,
260849,National authorities,37.917178,126.768081,Asia,Republic of Korea,Kyonggi-do,"Paju, Jeongja-ri",Exact,29/10/2019,30/10/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,0,,
260811,National authorities,35.83,128.8,Asia,Republic of Korea,Kyongsangbuk-do,"Gyeongsangbuk-do, Gyeongsan",Unknown,04/11/2019,11/11/2019,Confirmed,Influenza - Avian,H5 LPAI,"environmental sample, unspecified bird",,,,,,,0,,
260810,National authorities,35.73,126.73,Asia,Republic of Korea,Chollabuk-do,"Buan (Dongjingang), Jeonbuk",Unknown,05/11/2019,11/11/2019,Confirmed,Influenza - Avian,H5 LPAI,"environmental sample, unspecified bird",0,0,0,0,0,,0,,
260809,National authorities,54.44,61.36,Europe,Russian Federation,Chelyabinskaya Oblast,Uvelsky district ,Unknown,,08/11/2019,Confirmed,Influenza - Avian,H5 LPAI,"wild, unspecified bird",,,,,,,0,,
260803,National authorities,30.18956,107.30243,Asia,China,Chongqing Shi,"Toll station for G50 highway in the Minxin Village,Chengxi Township",Exact,06/11/2019,09/11/2019,Confirmed,African swine fever,,"domestic, swine",25,1,1,24,,,0,,
260802,National authorities,38.326641,127.587992,Asia,Republic of Korea,Kang-won-do,"313, Jinhyeon-ri, Wonnam-myeon",Exact,06/11/2019,08/11/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,0,,
260787,OIE,-22.01286,31.15984,Africa,Zimbabwe,Masvingo,Dhafi,Exact,22/10/2019,07/11/2019,Confirmed,Foot and mouth disease,SAT1,"domestic, cattle",1050,95,,,,,,,
260786,OIE,-21.24354,30.91254,Africa,Zimbabwe,Masvingo,Tsembwe,Exact,19/10/2019,07/11/2019,Confirmed,Foot and mouth disease,SAT1,"domestic, cattle",671,64,,,,,,,
260785,OIE,-22.14215,31.42141,Africa,Zimbabwe,Masvingo,Muhlekwani,Exact,11/10/2019,07/11/2019,Confirmed,Foot and mouth disease,SAT1,"domestic, cattle",801,757,,,,,,,
260784,OIE,-20.52001,32.04944,Africa,Zimbabwe,Masvingo,Chomupimbi,Exact,10/10/2019,07/11/2019,Confirmed,Foot and mouth disease,SAT1,"domestic, cattle",2260,6,,,,,,,
260783,OIE,-22.06758,31.41797,Africa,Zimbabwe,Masvingo,Malipati,Exact,09/10/2019,07/11/2019,Confirmed,Foot and mouth disease,SAT1,"domestic, cattle",1451,332,,,,,,,
260782,OIE,-20.49936,30.210574,Africa,Zimbabwe,Midlands,St Joseph,Exact,09/10/2019,07/11/2019,Confirmed,Foot and mouth disease,SAT1,"domestic, cattle",1800,25,,,,,,,
260781,OIE,-20.47153,32.03291,Africa,Zimbabwe,Masvingo,Mkwasine Ranch,Exact,08/10/2019,07/11/2019,Confirmed,Foot and mouth disease,SAT1,"domestic, cattle",2700,52,,,,,,,
260780,OIE,-22.09585,31.30756,Africa,Zimbabwe,Masvingo,Rutandare,Exact,03/10/2019,07/11/2019,Confirmed,Foot and mouth disease,SAT1,"domestic, cattle",1949,634,,,,,,,
260779,OIE,-22.21695,31.3706,Africa,Zimbabwe,Masvingo,Chishinya,Exact,02/10/2019,07/11/2019,Confirmed,Foot and mouth disease,SAT1,"domestic, cattle",1402,68,,,,,,,
260778,OIE,-22.13635,31.38269,Africa,Zimbabwe,Masvingo,Maose,Exact,01/10/2019,07/11/2019,Confirmed,Foot and mouth disease,SAT1,"domestic, cattle",982,941,,,,,,,
260777,OIE,-22.1714,31.19418,Africa,Zimbabwe,Masvingo,Pukupela,Exact,29/09/2019,07/11/2019,Confirmed,Foot and mouth disease,SAT1,"domestic, cattle",1082,1010,,,,,,,
260776,OIE,-22.10937,31.22017,Africa,Zimbabwe,Masvingo,Chomunanga,Exact,29/09/2019,07/11/2019,Confirmed,Foot and mouth disease,SAT1,"domestic, cattle",1160,516,,,,,,,
260775,OIE,-22.2341,31.36214,Africa,Zimbabwe,Masvingo,Samu,Exact,27/09/2019,07/11/2019,Confirmed,Foot and mouth disease,SAT1,"domestic, cattle",1296,1008,,,,,,,
260774,OIE,-22.16719,31.14091,Africa,Zimbabwe,Masvingo,Bondela,Exact,26/09/2019,07/11/2019,Confirmed,Foot and mouth disease,SAT1,"domestic, cattle",1596,215,,,,,,,
260773,OIE,-22.2142,31.40023,Africa,Zimbabwe,Masvingo,Dumisa,Exact,25/09/2019,07/11/2019,Confirmed,Foot and mouth disease,SAT1,"domestic, cattle",1647,628,,,,,,,
260772,OIE,-22.08418,31.1468,Africa,Zimbabwe,Masvingo,Gezani,Exact,22/09/2019,07/11/2019,Confirmed,Foot and mouth disease,SAT1,"domestic, cattle",2447,354,,,,,,,
260771,OIE,-21.19419,30.4975,Africa,Zimbabwe,Masvingo,Gandama,Exact,16/09/2019,07/11/2019,Confirmed,Foot and mouth disease,SAT1,"domestic, cattle",2218,31,,,,,,,
260770,OIE,-22.2217,31.155584,Africa,Zimbabwe,Masvingo,Dakale,Exact,12/09/2019,07/11/2019,Confirmed,Foot and mouth disease,SAT1,"domestic, cattle",999,890,,,,,,,
260769,OIE,-22.27023,31.22882,Africa,Zimbabwe,Masvingo,Davata,Exact,11/09/2019,07/11/2019,Confirmed,Foot and mouth disease,SAT1,"domestic, cattle",1381,590,,,,,,,
260768,OIE,-21.21667,30.39507,Africa,Zimbabwe,Masvingo,Machokoto,Exact,06/09/2019,07/11/2019,Confirmed,Foot and mouth disease,SAT1,"domestic, cattle",1703,122,,,,,,,
260767,OIE,-22.32954,31.20161,Africa,Zimbabwe,Masvingo,Pesvi,Exact,31/08/2019,07/11/2019,Confirmed,Foot and mouth disease,SAT1,"domestic, cattle",830,226,,,,,,,
260766,OIE,-22.299341,31.14181,Africa,Zimbabwe,Masvingo,Puzani,Exact,21/08/2019,07/11/2019,Confirmed,Foot and mouth disease,SAT1,"domestic, cattle",809,435,,,,,,,
260765,OIE,-23.6,29.4,Africa,South Africa,Limpopo,FMD_LIM2_2019_001,Exact,01/11/2019,06/11/2019,Confirmed,Foot and mouth disease,,"domestic, cattle",2400,15,,,,,,,
260764,OIE,12.3859,-14.5749,Africa,Guinea-Bissau,Bafata,Quenaba,Exact,21/04/2019,28/10/2019,Confirmed,Foot and mouth disease,O,"domestic, cattle",107,5,5,,,,,,
260763,OIE,12.3859,-14.5749,Africa,Guinea-Bissau,Bafata,Sare Yero,Exact,20/03/2019,28/10/2019,Confirmed,Foot and mouth disease,O,"domestic, cattle",78,2,2,,,,,,
260762,OIE,12.3859,-14.5749,Africa,Guinea-Bissau,Bafata,Cobeto,Exact,18/03/2019,28/10/2019,Confirmed,Foot and mouth disease,O,"domestic, cattle",136,3,3,,,,,,
260761,OIE,12.3859,-14.5749,Africa,Guinea-Bissau,Bafata,Sare Cutael,Exact,15/02/2019,28/10/2019,Confirmed,Foot and mouth disease,O,"domestic, cattle",28,5,5,,,,,,
260760,OIE,12.3859,-14.5749,Africa,Guinea-Bissau,Bafata,Sare Madjaca,Exact,13/01/2019,28/10/2019,Confirmed,Foot and mouth disease,O,"domestic, cattle",24,8,8,,,,,,
260759,OIE,12.3859,-14.5749,Africa,Guinea-Bissau,Bafata,Sintchã Umaro,Exact,06/01/2019,28/10/2019,Confirmed,Foot and mouth disease,O,"domestic, cattle",34,6,6,,,,,,
260749,National authorities,37.935943,126.814834,Asia,Republic of Korea,Kyonggi-do,"hapo-ri, Jindong-myeon, Paju-si",Exact,06/11/2019,07/11/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,0,,
260748,National authorities,38.316236,127.618655,Asia,Republic of Korea,Kang-won-do," Jukdae-ri, Wonnam-myeon",Exact,06/11/2019,07/11/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,0,,
260747,OIE,-16.3736,31.77922,Africa,Zimbabwe,Mashonaland Central,Kamutsenzere ,Exact,05/09/2019,07/11/2019,Confirmed,African swine fever,,"domestic, swine",121,21,21,0,0,,0,,
260746,OIE,-16.20587,31.67079,Africa,Zimbabwe,Mashonaland Central,Mukumbura ,Exact,28/08/2019,07/11/2019,Confirmed,African swine fever,,"domestic, swine",100,58,58,0,0,,0,,
260745,OIE,-16.38782,31.82924,Africa,Zimbabwe,Mashonaland Central,Zambara,Exact,23/08/2019,07/11/2019,Confirmed,African swine fever,,"domestic, swine",120,75,75,0,0,,0,,
260744,OIE,-16.30768,31.74363,Africa,Zimbabwe,Mashonaland Central," Nyautande ",Exact,23/08/2019,07/11/2019,Confirmed,African swine fever,,"domestic, swine",120,20,20,0,0,,0,,
260743,OIE,-16.37943,31.72426,Africa,Zimbabwe,Mashonaland Central,Chiswiti,Exact,23/08/2019,07/11/2019,Confirmed,African swine fever,,"domestic, swine",100,35,35,0,0,,0,,
260742,OIE,-16.36958,31.86462,Africa,Zimbabwe,Mashonaland Central,Bandima,Unknown,23/08/2019,07/11/2019,Confirmed,African swine fever,,"domestic, swine",100,69,69,0,,,,,
260741,OIE,43.8821,25.917,Europe,Romania,Giurgiu,Giurgiu,Exact,20/09/2019,25/09/2019,Confirmed,African swine fever,,"domestic, swine",36,36,5,31,,,,,
260740,OIE,45.1093,25.6039,Europe,Romania,Dimbovita,Sultani,Exact,19/09/2019,25/09/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
260739,OIE,44.4952,25.4896,Europe,Romania,Teleorman,Cartojani,Exact,19/09/2019,25/09/2019,Confirmed,African swine fever,,"wild, wild boar",,5,3,2,,,,,
260738,OIE,44.675,26.2276,Europe,Romania,Bucuresti,Moara Vlasiei,Exact,16/09/2019,25/09/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
260737,OIE,44.6568,26.1081,Europe,Romania,Bucuresti,Balotesti,Exact,16/09/2019,25/09/2019,Confirmed,African swine fever,,"wild, wild boar",,5,0,5,,,,,
260736,OIE,44.1126,25.5405,Europe,Romania,Teleorman,Comoara,Exact,16/09/2019,25/09/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
260735,OIE,44.696,26.4011,Europe,Romania,Ialomita,Fierbintii de Jos,Exact,16/09/2019,25/09/2019,Confirmed,African swine fever,,"domestic, swine",3,3,0,3,,,,,
260734,OIE,44.5233,24.9731,Europe,Romania,Arges,Humele,Exact,12/09/2019,25/09/2019,Confirmed,African swine fever,,"domestic, swine",42,42,5,37,,,,,
260733,OIE,44.3021,24.7935,Europe,Romania,Olt,Ghimpetenii Noi,Exact,12/09/2019,25/09/2019,Confirmed,African swine fever,,"domestic, swine",10,10,10,0,,,,,
260732,OIE,45.1567,23.4574,Europe,Romania,Gorj,Musetesti,Exact,11/09/2019,25/09/2019,Confirmed,African swine fever,,"domestic, swine",4,4,1,3,,,,,
260731,OIE,43.9575,23.8694,Europe,Romania,Dolj,Horezu Poenari,Exact,09/09/2019,25/09/2019,Confirmed,African swine fever,,"domestic, swine",128,128,20,108,,,,,
260730,OIE,44.0346,26.0487,Europe,Romania,Giurgiu,Baneasa,Exact,06/09/2019,25/09/2019,Confirmed,African swine fever,,"domestic, swine",6,6,6,1,,,,,
260729,OIE,44.9771,27.0786,Europe,Romania,Buzau,Luciu,Exact,16/09/2019,25/09/2019,Confirmed,African swine fever,,"domestic, swine",2,2,1,1,,,,,
260728,OIE,44.9262,26.5918,Europe,Romania,Buzau,Amaru,Exact,13/09/2019,25/09/2019,Confirmed,African swine fever,,"domestic, swine",1,1,0,1,,,,,
260727,OIE,44.48,28.5529,Europe,Romania,Constanta,Salcioara,Exact,13/09/2019,25/09/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
260726,OIE,44.9287,26.5901,Europe,Romania,Buzau,Amaru,Exact,09/09/2019,25/09/2019,Confirmed,African swine fever,,"domestic, swine",24,24,1,23,,,,,
260725,OIE,44.9294,26.5844,Europe,Romania,Buzau,Amaru,Exact,08/09/2019,25/09/2019,Confirmed,African swine fever,,"domestic, swine",1,1,0,1,,,,,
260724,OIE,46.1711,21.0887,Europe,Romania,Arad,Pecica,Exact,23/09/2019,25/09/2019,Confirmed,African swine fever,,"domestic, swine",4,4,0,4,,,,,
260723,OIE,47.5057,22.6399,Europe,Romania,Satu Mare,Sacaseni,Exact,20/09/2019,25/09/2019,Confirmed,African swine fever,,"domestic, swine",4675,4675,217,4458,,,,,
260722,OIE,46.1911,21.084,Europe,Romania,Arad,Pecica,Exact,19/09/2019,25/09/2019,Confirmed,African swine fever,,"domestic, swine",47,47,5,42,,,,,
260721,OIE,46.1383,21.1897,Europe,Romania,Arad,Bodrogu Nou,Exact,19/09/2019,25/09/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
260720,OIE,47.4821,22.2239,Europe,Romania,Bihor,Galospetreu,Exact,18/09/2019,25/09/2019,Confirmed,African swine fever,,"domestic, swine",3,3,1,2,,,,,
260719,OIE,47.4505,22.7334,Europe,Romania,Satu Mare,Supur,Exact,14/09/2019,25/09/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
260718,OIE,47.1925,22.296,Europe,Romania,Bihor,Brusturi,Exact,12/09/2019,25/09/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
260717,OIE,46.1037,21.0156,Europe,Romania,Arad,Munar,Exact,12/09/2019,25/09/2019,Confirmed,African swine fever,,"domestic, swine",4,4,0,4,,,,,
260716,OIE,47.2031,22.3074,Europe,Romania,Bihor,Derna,Exact,09/09/2019,25/09/2019,Confirmed,African swine fever,,"domestic, swine",2,2,0,2,,,,,
260715,OIE,46.4759,21.5106,Europe,Romania,Arad,Nadab,Exact,22/08/2019,25/09/2019,Confirmed,African swine fever,,"domestic, swine",14,14,1,13,,,,,
260714,OIE,46.1891,28.0195,Europe,Romania,Vaslui,Murgeni,Exact,23/09/2019,25/09/2019,Confirmed,African swine fever,,"domestic, swine",1998,1998,23,1975,,,,,
260713,OIE,45.6026,26.859,Europe,Romania,Vrancea,Trestia,Exact,19/09/2019,25/09/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
260712,OIE,45.4706,27.9436,Europe,Romania,Galati,Smardan,Exact,19/09/2019,25/09/2019,Confirmed,African swine fever,,"domestic, swine",13,13,2,11,,,,,
260711,OIE,45.4699,27.9425,Europe,Romania,Galati,Smardan,Exact,19/09/2019,25/09/2019,Confirmed,African swine fever,,"domestic, swine",3,3,1,2,,,,,
260710,OIE,45.191,27.1531,Europe,Romania,Braila,Satuc,Exact,19/09/2019,25/09/2019,Confirmed,African swine fever,,"domestic, swine",2,2,0,2,,,0,,
260709,OIE,44.6461,28.24,Europe,Romania,Constanta,Horia,Exact,18/09/2019,25/09/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
260708,OIE,46.1447,27.243,Europe,Romania,Vrancea,Homocea,Exact,18/09/2019,25/09/2019,Confirmed,African swine fever,,"domestic, swine",14,14,3,11,,,,,
