Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
133222,National authorities,32.6909508,35.3694744,Asia,Israel,Northern,DABURIYYA,Unknown,07/04/2009,13/07/2009,Confirmed,Foot and mouth disease,A,"domestic, cattle, domestic, sheep",81,5,0,0,0,,,,
133219,National authorities,24.842,120.9577,Asia,Taiwan (Province of China),Taiwan Sheng,Jhubei City,Unknown,13/07/2009,20/07/2009,Confirmed,Foot and mouth disease,O,"domestic, swine",9,8,0,9,0,,,,
133218,National authorities,22.56625,120.466,Asia,Taiwan (Province of China),Taiwan Sheng,Wandan Towship,Unknown,25/06/2009,10/07/2009,Confirmed,Foot and mouth disease,O,"domestic, swine",1050,7,0,0,0,,,,
133215,FAO Field Officer,31.4378567,30.8586903,Africa,Egypt,Kafr El-Shikh,Kafr-el-sheikh,Unknown,24/07/2009,29/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,,,,,,,,,1,
133214,National authorities,30.44722,31.23139,Africa,Egypt,Kalyoubia,Nuqbas,Unknown,24/07/2009,26/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,5000,,,,,,,
133212,National authorities,-7.815981,110.385447,Asia,Indonesia,Daerah Istimewa Yogyakarta,PANDEYAN,Unknown,08/06/2009,10/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",1025,,,,0,,,,
133211,National authorities,-7.829618,110.38704,Asia,Indonesia,Daerah Istimewa Yogyakarta,GIWANGAN,Unknown,05/06/2009,10/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1696,,,,0,,,,
133210,National authorities,-7.698617,110.464084,Asia,Indonesia,Daerah Istimewa Yogyakarta,BIMO MARTANI,Unknown,05/06/2009,05/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",30365,,,,0,,,,
133209,National authorities,-8.052253,110.424408,Asia,Indonesia,Daerah Istimewa Yogyakarta,GIRIWUNGU,Unknown,11/06/2009,13/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1939,,,,0,,,,
133208,National authorities,-7.995084,110.456717,Asia,Indonesia,Daerah Istimewa Yogyakarta,GIRISUKO,Unknown,01/06/2009,04/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4725,,,,0,,,,
133207,National authorities,-7.88395,110.335532,Asia,Indonesia,Daerah Istimewa Yogyakarta,BANTUL,Unknown,11/06/2009,13/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",32760,,,,2,,,,
133206,National authorities,-7.848632,110.235562,Asia,Indonesia,Daerah Istimewa Yogyakarta,SALAMREJO,Unknown,02/06/2009,02/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",8200,,,,0,,,,
133205,National authorities,-7.9366,110.220459,Asia,Indonesia,Daerah Istimewa Yogyakarta,PANDOWAN,Unknown,02/06/2009,05/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",5175,,,,0,,,,
133204,National authorities,-7.754489,110.452264,Asia,Indonesia,Daerah Istimewa Yogyakarta,PURWO MARTANI,Unknown,01/06/2009,01/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",6528,,,,0,,,,
133203,National authorities,-7.812348,110.691377,Asia,Indonesia,Daerah Istimewa Yogyakarta,TANCEP,Unknown,05/06/2009,06/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",0,,,,0,,,,
133202,National authorities,-7.746444,110.308907,Asia,Indonesia,Daerah Istimewa Yogyakarta,MARGODADI,Unknown,04/06/2009,05/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",0,,,,0,,,,
133201,National authorities,-7.918876,110.464465,Asia,Indonesia,Daerah Istimewa Yogyakarta,TEMUWUH,Unknown,01/06/2009,03/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",13600,,,,0,,,,
133200,National authorities,-7.982745,110.571687,Asia,Indonesia,Daerah Istimewa Yogyakarta,WARENG,Unknown,07/06/2009,09/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",11367,,,,0,,,,
133199,National authorities,-7.834083,110.345468,Asia,Indonesia,Daerah Istimewa Yogyakarta,TIRTONIRMOLO,Unknown,20/06/2009,22/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",25000,,,,0,,,,
133198,National authorities,-7.812243,110.395148,Asia,Indonesia,Daerah Istimewa Yogyakarta,REJOWINANGUN,Unknown,24/06/2009,28/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",700,,,,1,,,,
133197,National authorities,-7.911881,110.664835,Asia,Indonesia,Daerah Istimewa Yogyakarta,NGAWIS,Unknown,25/06/2009,25/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",24840,,,,0,,,,
133196,National authorities,-7.95628,110.631182,Asia,Indonesia,Daerah Istimewa Yogyakarta,BENDUNGAN,Unknown,06/06/2009,12/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",7335,,,,0,,,,
133195,National authorities,-8.046457,110.437234,Asia,Indonesia,Daerah Istimewa Yogyakarta,GIRIMULYO,Unknown,19/06/2009,20/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",8150,,,,0,,,,
133194,National authorities,-7.993912,110.421563,Asia,Indonesia,Daerah Istimewa Yogyakarta,GIRIHARJO,Unknown,17/06/2009,18/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",7750,,,,0,,,,
133193,National authorities,-4.058879,119.635844,Asia,Indonesia,Sulawesi Selatan,LUMPUE,Unknown,19/06/2009,19/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",8420,,,,0,,,,
133192,National authorities,-7.238926,112.75396,Asia,Indonesia,Jawa Timur,SIMOKERTO,Unknown,26/06/2009,30/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",383,,,,,,,,
133191,National authorities,-7.121814,112.272174,Asia,Indonesia,Jawa Timur,WANAR,Unknown,17/06/2009,18/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",7450,,,,0,,,,
133190,National authorities,-7.109273,112.751043,Asia,Indonesia,Jawa Timur,PENDABAH,Unknown,01/06/2009,01/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",924,,,,0,,,,
133189,National authorities,-7.733342,111.554781,Asia,Indonesia,Jawa Timur,SARENG,Unknown,12/06/2009,13/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3894,,,,0,,,,
133188,National authorities,-8.137148,111.04483,Asia,Indonesia,Jawa Timur,MENDOLO KIDUL,Unknown,11/06/2009,12/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1200,,,,0,,,,
133187,National authorities,-7.769428,111.417091,Asia,Indonesia,Jawa Timur,TUNGGUR,Unknown,02/06/2009,02/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",14833,,,,0,,,,
133186,National authorities,-7.672528,111.32552,Asia,Indonesia,Jawa Timur,BALEGONDO,Unknown,01/06/2009,02/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",11029,,,,0,,,,
133185,National authorities,-7.164719,110.424681,Asia,Indonesia,Jawa Tengah,LANGENSARI,Unknown,22/06/2009,23/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1057,,,,0,,,,
133184,National authorities,-7.144635,110.387692,Asia,Indonesia,Jawa Tengah,LEREP,Unknown,24/06/2009,25/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",5125,,,,0,,,,
133183,National authorities,-7.273568,110.616363,Asia,Indonesia,Jawa Tengah,LEMBU,Unknown,20/06/2009,22/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",6500,,,,0,,,,
133182,National authorities,-7.484191,110.654338,Asia,Indonesia,Jawa Tengah,PAPRINGAN,Unknown,26/06/2009,26/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",17000,,,,0,,,,
133181,National authorities,-6.923314,110.620081,Asia,Indonesia,Jawa Tengah,KALIKONDANG,Unknown,17/06/2009,19/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",5679,,,,0,,,,
133180,National authorities,-7.251868,110.616321,Asia,Indonesia,Jawa Tengah,PLUMUTAN,Unknown,15/06/2009,17/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",7000,,,,0,,,,
133179,National authorities,-7.39441,111.082723,Asia,Indonesia,Jawa Tengah,BUMIAJI,Unknown,17/06/2009,17/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",5500,,,,0,,,,
133178,National authorities,-7.459229,111.063774,Asia,Indonesia,Jawa Tengah,MOJOREJO,Unknown,14/06/2009,15/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2150,,,,11,,,,
133177,National authorities,-7.699896,110.559345,Asia,Indonesia,Jawa Tengah,MENDEN,Unknown,10/06/2009,17/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3842,,,,0,,,,
133176,National authorities,-7.651893,110.701845,Asia,Indonesia,Jawa Tengah,JATEN,Unknown,12/06/2009,14/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",600,,,,0,,,,
133175,National authorities,-6.835653,110.625881,Asia,Indonesia,Jawa Tengah,WEDING,Unknown,04/06/2009,08/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3874,,,,0,,,,
133174,National authorities,-7.59246,110.969814,Asia,Indonesia,Jawa Tengah,KARANGANYAR,Unknown,12/06/2009,12/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2100,,,,0,,,,
133173,National authorities,-6.849717,110.863483,Asia,Indonesia,Jawa Tengah,GULANG,Unknown,12/06/2009,13/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4788,,,,0,,,,
133172,National authorities,-7.15848,110.436711,Asia,Indonesia,Jawa Tengah,BEJI,Unknown,29/06/2009,30/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3550,,,,0,,,,
133171,National authorities,-6.941683,109.754128,Asia,Indonesia,Jawa Tengah,KALISALAK,Unknown,02/06/2009,03/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3567,,,,0,,,,
133170,National authorities,-6.952734,110.589193,Asia,Indonesia,Jawa Tengah,KLITIH,Unknown,31/05/2009,03/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",23840,,,,0,,,,
133169,National authorities,-7.046607,110.512212,Asia,Indonesia,Jawa Tengah,KALITENGAH,Unknown,03/06/2009,04/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",5670,,,,0,,,,
133168,National authorities,-7.13586,110.419126,Asia,Indonesia,Jawa Tengah,SIDOMULYO,Unknown,01/06/2009,02/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1380,,,,0,,,,
133167,National authorities,-6.827086,110.907693,Asia,Indonesia,Jawa Tengah,HADIWARNO,Unknown,22/06/2009,23/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",977,,,,0,,,,
133166,National authorities,-7.540342,110.604544,Asia,Indonesia,Jawa Tengah,SISWODIPURAN,Unknown,01/06/2009,05/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",10689,,,,,,,,
133165,National authorities,-7.089625,111.075443,Asia,Indonesia,Jawa Tengah,KUNDEN,Unknown,25/06/2009,26/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",9440,,,,0,,,,
133164,National authorities,-7.760638,110.723295,Asia,Indonesia,Jawa Tengah,BALAK,Unknown,20/06/2009,20/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",0,,,,0,,,,
133163,National authorities,-7.8252,110.870629,Asia,Indonesia,Jawa Tengah,KELORAN,Unknown,24/06/2009,26/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",876,,,,15,,,,
133162,National authorities,-7.891011,111.216638,Asia,Indonesia,Jawa Tengah,KISMANTORO,Unknown,23/06/2009,23/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",10000,,,,0,,,,
133161,National authorities,-6.86818,110.583212,Asia,Indonesia,Jawa Tengah,KRAJANBOGO,Unknown,19/06/2009,22/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1355,,,,0,,,,
133160,National authorities,-7.376351,109.627001,Asia,Indonesia,Jawa Tengah,WANADADI,Unknown,30/05/2009,02/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2984,,,,27,,,,
133159,National authorities,-7.697883,109.606234,Asia,Indonesia,Jawa Tengah,BANJARWINANGUN,Unknown,03/06/2009,04/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",6900,,,,9,,,,
133158,National authorities,-7.416922,109.652874,Asia,Indonesia,Jawa Tengah,MASARAN,Unknown,07/06/2009,09/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",8887,,,,6,,,,
133157,National authorities,-6.86279,109.144356,Asia,Indonesia,Jawa Tengah,PANGGUNG,Unknown,29/05/2009,01/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",26805,,,,0,,,,
133156,National authorities,-7.642688,109.040974,Asia,Indonesia,Jawa Tengah,TRITIH WETAN,Unknown,03/06/2009,04/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3500,,,,7,,,,
133155,National authorities,-7.423881,109.864484,Asia,Indonesia,Jawa Tengah,SELOKROMO,Unknown,18/06/2009,20/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1768,,,,0,,,,
133154,National authorities,-7.700616,109.643998,Asia,Indonesia,Jawa Tengah,PODOLUHUR,Unknown,15/06/2009,17/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",10361,,,,0,,,,
133153,National authorities,-6.919564,109.507954,Asia,Indonesia,Jawa Tengah,BANGLARANGAN,Unknown,19/06/2009,19/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4235,,,,0,,,,
133152,National authorities,-6.902609,109.597461,Asia,Indonesia,Jawa Tengah,KAUMAN,Unknown,12/06/2009,13/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3956,,,,5,,,,
133151,National authorities,-7.211118,109.064032,Asia,Indonesia,Jawa Tengah,MLAYANG,Unknown,10/06/2009,12/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",6275,,,,,,,,
133150,National authorities,-7.273802,109.024987,Asia,Indonesia,Jawa Tengah,PAGOJENGAN,Unknown,13/06/2009,15/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",5938,,,,,,,,
133149,National authorities,-7.421379,109.423297,Asia,Indonesia,Jawa Tengah,BUKATEJA,Unknown,05/06/2009,06/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",16150,,,,0,,,,
133148,National authorities,-7.53688,109.656979,Asia,Indonesia,Jawa Tengah,WONOTIRTO,Unknown,01/06/2009,02/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2565,,,,6,,,,
133147,National authorities,0.3393,101.160754,Asia,Indonesia,Riau,MUARA JALAI,Unknown,01/06/2009,02/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",3657,,,,55,,,,
133146,National authorities,0.392879,101.482369,Asia,Indonesia,Riau,SIMPANG TIGA,Unknown,29/05/2009,01/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",185,,,,0,,,,
133145,National authorities,-1.099507,119.957752,Asia,Indonesia,Sulawesi Tengah,LANGALESO,Unknown,09/06/2009,09/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2350,,,,0,,,,
133144,National authorities,-0.999366,122.778281,Asia,Indonesia,Sulawesi Tengah,SIMPONG,Unknown,24/06/2009,26/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",0,,,,0,,,,
133143,National authorities,-0.999366,122.778281,Asia,Indonesia,Sulawesi Tengah,SIMPONG,Unknown,11/06/2009,12/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3215,,,,,,,,
133142,National authorities,-0.930674,119.8875,Asia,Indonesia,Sulawesi Tengah,LOLU UTARA,Unknown,28/06/2009,30/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",0,,,,,,,,
133141,National authorities,-0.948248,119.902012,Asia,Indonesia,Sulawesi Tengah,TATURA UTARA,Unknown,08/06/2009,11/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",0,,,,0,,,,
133140,National authorities,-3.873949,104.482787,Asia,Indonesia,Sumatera Selatan,TANJUNG MAKMUR,Unknown,24/06/2009,29/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",0,,,,0,,,,
133139,National authorities,-2.985401,102.767445,Asia,Indonesia,Sumatera Selatan,SUKA MANA,Unknown,19/06/2009,20/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2259,,,,,,,,
133138,National authorities,-0.151417,100.737057,Asia,Indonesia,Sumatera Barat,TARAM,Unknown,12/06/2009,14/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2480,,,,,,,,
133137,National authorities,-0.151417,100.737057,Asia,Indonesia,Sumatera Barat,TARAM,Unknown,12/06/2009,14/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2480,,,,,,,,
133136,National authorities,-0.151417,100.737057,Asia,Indonesia,Sumatera Barat,TARAM,Unknown,12/06/2009,14/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2480,,,,,,,,
133135,National authorities,-0.151417,100.737057,Asia,Indonesia,Sumatera Barat,TARAM,Unknown,12/06/2009,14/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2480,,,,,,,,
133134,National authorities,-0.151417,100.737057,Asia,Indonesia,Sumatera Barat,TARAM,Unknown,12/06/2009,14/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2480,,,,,,,,
133133,National authorities,-0.151417,100.737057,Asia,Indonesia,Sumatera Barat,TARAM,Unknown,12/06/2009,14/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2480,,,,,,,,
133132,National authorities,-0.002271,100.732407,Asia,Indonesia,Sumatera Barat,KOTO ALAM,Unknown,05/06/2009,06/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",625,,,,,,,,
133131,National authorities,-0.239122,100.75158,Asia,Indonesia,Sumatera Barat,PATU PAYUANG,Unknown,20/06/2009,22/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",7686,,,,,,,,
133130,National authorities,-0.239122,100.75158,Asia,Indonesia,Sumatera Barat,PATU PAYUANG,Unknown,20/06/2009,22/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",7686,,,,,,,,
133129,National authorities,-0.239122,100.75158,Asia,Indonesia,Sumatera Barat,PATU PAYUANG,Unknown,20/06/2009,22/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",7686,,,,,,,,
133128,National authorities,-0.239122,100.75158,Asia,Indonesia,Sumatera Barat,PATU PAYUANG,Unknown,20/06/2009,22/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",7686,,,,,,,,
133127,National authorities,-0.239122,100.75158,Asia,Indonesia,Sumatera Barat,PATU PAYUANG,Unknown,20/06/2009,22/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",7686,,,,,,,,
133126,National authorities,-0.239122,100.75158,Asia,Indonesia,Sumatera Barat,PATU PAYUANG,Unknown,20/06/2009,22/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",7686,,,,,,,,
133125,National authorities,-0.239122,100.75158,Asia,Indonesia,Sumatera Barat,PATU PAYUANG,Unknown,20/06/2009,22/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",7686,,,,,,,,
133124,National authorities,-0.239122,100.75158,Asia,Indonesia,Sumatera Barat,PATU PAYUANG,Unknown,20/06/2009,22/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",7686,,,,,,,,
133123,National authorities,-2.68505,118.884516,Asia,Indonesia,Sulawesi Barat,RIMUKU,Unknown,12/06/2009,13/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3930,,,,0,,,,
133122,National authorities,-3.411387,119.365565,Asia,Indonesia,Sulawesi Barat,WATTANG,Unknown,06/06/2009,12/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",5000,,,,0,,,,
133121,National authorities,-3.536349,118.971748,Asia,Indonesia,Sulawesi Barat,LABUANG,Unknown,15/06/2009,18/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1781,,,,0,,,,
133120,National authorities,-3.52444,118.958449,Asia,Indonesia,Sulawesi Barat,BANGGAE,Unknown,23/06/2009,28/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4856,,,,0,,,,
133119,National authorities,-7.77954,113.181485,Asia,Indonesia,Jawa Timur,TRIWUNG KIDUL,Unknown,13/06/2009,13/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",0,,,,24,,,,
133118,National authorities,-7.772967,113.228639,Asia,Indonesia,Jawa Timur,KEBONSARI WETAN,Unknown,06/06/2009,06/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",0,,,,85,,,,
133117,National authorities,-7.657468,114.068423,Asia,Indonesia,Jawa Timur,TANJUNG KAMAL,Unknown,16/06/2009,18/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",27000,,,,0,,,,
133116,National authorities,-7.848035,112.067723,Asia,Indonesia,Jawa Timur,TEMPUREJO,Unknown,02/06/2009,03/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2500,,,,0,,,,
133115,National authorities,-7.881158,113.330499,Asia,Indonesia,Jawa Timur,SENTULAN,Unknown,03/06/2009,06/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4093,,,,0,,,,
133114,National authorities,-7.426446,112.707216,Asia,Indonesia,Jawa Timur,SIDOKEPUNG,Unknown,10/06/2009,10/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3541,,,,11,,,,
133113,National authorities,-8.331381,113.540629,Asia,Indonesia,Jawa Timur,DUKUH DEMPOK,Unknown,10/06/2009,10/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",37172,,,,0,,,,
133112,National authorities,-8.02791,114.217676,Asia,Indonesia,Jawa Timur,KALIGEDANG,Unknown,26/05/2009,11/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",600,,,,,,,,
133111,National authorities,-7.942849,113.879507,Asia,Indonesia,Jawa Timur,PADASAN,Unknown,04/06/2009,04/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3500,,,,2,,,,
133110,National authorities,-7.999932,113.831719,Asia,Indonesia,Jawa Timur,KALIANYAR,Unknown,10/06/2009,10/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",8000,,,,0,,,,
133109,National authorities,-8.013719,113.825006,Asia,Indonesia,Jawa Timur,TAMANAN,Unknown,05/06/2009,05/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",8000,,,,0,,,,
133108,National authorities,-7.941059,112.680999,Asia,Indonesia,Jawa Timur,SAPTO RENGGO,Unknown,06/06/2009,07/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",17055,,,,7,,,,
